date,value
1994-07-01,-0.716
1994-07-08,-0.723
1994-07-15,-0.736
1994-07-22,-0.752
1994-07-29,-0.77
1994-08-05,-0.786
1994-08-12,-0.8
1994-08-19,-0.807
1994-08-26,-0.806
1994-09-02,-0.797
1994-09-09,-0.779
1994-09-16,-0.753
1994-09-23,-0.724
1994-09-30,-0.694
1994-10-07,-0.665
1994-10-14,-0.641
1994-10-21,-0.62
1994-10-28,-0.6
1994-11-04,-0.58
1994-11-11,-0.557
1994-11-18,-0.531
1994-11-25,-0.502
1994-12-02,-0.472
1994-12-09,-0.442
1994-12-16,-0.419
1994-12-23,-0.405
1994-12-30,-0.403
1995-01-06,-0.414
1995-01-13,-0.437
1995-01-20,-0.468
1995-01-27,-0.504
1995-02-03,-0.54
1995-02-10,-0.574
1995-02-17,-0.601
1995-02-24,-0.621
1995-03-03,-0.633
1995-03-10,-0.637
1995-03-17,-0.638
1995-03-24,-0.637
1995-03-31,-0.637
1995-04-07,-0.64
1995-04-14,-0.646
1995-04-21,-0.656
1995-04-28,-0.67
1995-05-05,-0.684
1995-05-12,-0.697
1995-05-19,-0.705
1995-05-26,-0.708
1995-06-02,-0.705
1995-06-09,-0.698
1995-06-16,-0.687
1995-06-23,-0.676
1995-06-30,-0.668
1995-07-07,-0.663
1995-07-14,-0.664
1995-07-21,-0.669
1995-07-28,-0.676
1995-08-04,-0.686
1995-08-11,-0.696
1995-08-18,-0.703
1995-08-25,-0.708
1995-09-01,-0.709
1995-09-08,-0.707
1995-09-15,-0.703
1995-09-22,-0.698
1995-09-29,-0.693
1995-10-06,-0.692
1995-10-13,-0.695
1995-10-20,-0.701
1995-10-27,-0.71
1995-11-03,-0.721
1995-11-10,-0.733
1995-11-17,-0.742
1995-11-24,-0.748
1995-12-01,-0.749
1995-12-08,-0.747
1995-12-15,-0.743
1995-12-22,-0.74
1995-12-29,-0.74
1996-01-05,-0.746
1996-01-12,-0.756
1996-01-19,-0.772
1996-01-26,-0.789
1996-02-02,-0.806
1996-02-09,-0.817
1996-02-16,-0.822
1996-02-23,-0.817
1996-03-01,-0.804
1996-03-08,-0.785
1996-03-15,-0.761
1996-03-22,-0.738
1996-03-29,-0.716
1996-04-05,-0.699
1996-04-12,-0.687
1996-04-19,-0.681
1996-04-26,-0.682
1996-05-03,-0.688
1996-05-10,-0.697
1996-05-17,-0.705
1996-05-24,-0.712
1996-05-31,-0.714
1996-06-07,-0.712
1996-06-14,-0.708
1996-06-21,-0.703
1996-06-28,-0.698
1996-07-05,-0.696
1996-07-12,-0.696
1996-07-19,-0.701
1996-07-26,-0.709
1996-08-02,-0.718
1996-08-09,-0.729
1996-08-16,-0.737
1996-08-23,-0.741
1996-08-30,-0.742
1996-09-06,-0.738
1996-09-13,-0.733
1996-09-20,-0.73
1996-09-27,-0.728
1996-10-04,-0.732
1996-10-11,-0.739
1996-10-18,-0.75
1996-10-25,-0.762
1996-11-01,-0.773
1996-11-08,-0.78
1996-11-15,-0.782
1996-11-22,-0.778
1996-11-29,-0.767
1996-12-06,-0.751
1996-12-13,-0.733
1996-12-20,-0.716
1996-12-27,-0.702
1997-01-03,-0.693
1997-01-10,-0.688
1997-01-17,-0.69
1997-01-24,-0.696
1997-01-31,-0.706
1997-02-07,-0.717
1997-02-14,-0.727
1997-02-21,-0.732
1997-02-28,-0.733
1997-03-07,-0.727
1997-03-14,-0.717
1997-03-21,-0.703
1997-03-28,-0.688
1997-04-04,-0.672
1997-04-11,-0.657
1997-04-18,-0.645
1997-04-25,-0.635
1997-05-02,-0.629
1997-05-09,-0.626
1997-05-16,-0.624
1997-05-23,-0.624
1997-05-30,-0.625
1997-06-06,-0.626
1997-06-13,-0.629
1997-06-20,-0.633
1997-06-27,-0.638
1997-07-04,-0.643
1997-07-11,-0.648
1997-07-18,-0.652
1997-07-25,-0.655
1997-08-01,-0.656
1997-08-08,-0.656
1997-08-15,-0.654
1997-08-22,-0.65
1997-08-29,-0.646
1997-09-05,-0.64
1997-09-12,-0.632
1997-09-19,-0.623
1997-09-26,-0.611
1997-10-03,-0.596
1997-10-10,-0.577
1997-10-17,-0.555
1997-10-24,-0.531
1997-10-31,-0.509
1997-11-07,-0.491
1997-11-14,-0.477
1997-11-21,-0.471
1997-11-28,-0.47
1997-12-05,-0.475
1997-12-12,-0.483
1997-12-19,-0.495
1997-12-26,-0.511
1998-01-02,-0.528
1998-01-09,-0.545
1998-01-16,-0.563
1998-01-23,-0.581
1998-01-30,-0.598
1998-02-06,-0.613
1998-02-13,-0.626
1998-02-20,-0.634
1998-02-27,-0.639
1998-03-06,-0.638
1998-03-13,-0.635
1998-03-20,-0.631
1998-03-27,-0.626
1998-04-03,-0.62
1998-04-10,-0.615
1998-04-17,-0.61
1998-04-24,-0.603
1998-05-01,-0.597
1998-05-08,-0.59
1998-05-15,-0.584
1998-05-22,-0.577
1998-05-29,-0.569
1998-06-05,-0.563
1998-06-12,-0.559
1998-06-19,-0.556
1998-06-26,-0.555
1998-07-03,-0.554
1998-07-10,-0.552
1998-07-17,-0.545
1998-07-24,-0.532
1998-07-31,-0.509
1998-08-07,-0.474
1998-08-14,-0.428
1998-08-21,-0.373
1998-08-28,-0.309
1998-09-04,-0.242
1998-09-11,-0.176
1998-09-18,-0.114
1998-09-25,-0.059
1998-10-02,-0.015
1998-10-09,0.015
1998-10-16,0.028
1998-10-23,0.023
1998-10-30,0.005
1998-11-06,-0.022
1998-11-13,-0.051
1998-11-20,-0.081
1998-11-27,-0.107
1998-12-04,-0.129
1998-12-11,-0.149
1998-12-18,-0.167
1998-12-25,-0.185
1999-01-01,-0.202
1999-01-08,-0.217
1999-01-15,-0.233
1999-01-22,-0.25
1999-01-29,-0.269
1999-02-05,-0.29
1999-02-12,-0.311
1999-02-19,-0.332
1999-02-26,-0.351
1999-03-05,-0.368
1999-03-12,-0.383
1999-03-19,-0.394
1999-03-26,-0.403
1999-04-02,-0.409
1999-04-09,-0.414
1999-04-16,-0.418
1999-04-23,-0.422
1999-04-30,-0.424
1999-05-07,-0.424
1999-05-14,-0.419
1999-05-21,-0.411
1999-05-28,-0.398
1999-06-04,-0.383
1999-06-11,-0.366
1999-06-18,-0.347
1999-06-25,-0.327
1999-07-02,-0.305
1999-07-09,-0.282
1999-07-16,-0.256
1999-07-23,-0.23
1999-07-30,-0.207
1999-08-06,-0.186
1999-08-13,-0.169
1999-08-20,-0.156
1999-08-27,-0.145
1999-09-03,-0.133
1999-09-10,-0.12
1999-09-17,-0.106
1999-09-24,-0.093
1999-10-01,-0.083
1999-10-08,-0.076
1999-10-15,-0.078
1999-10-22,-0.087
1999-10-29,-0.102
1999-11-05,-0.12
1999-11-12,-0.138
1999-11-19,-0.152
1999-11-26,-0.16
1999-12-03,-0.163
1999-12-10,-0.162
1999-12-17,-0.161
1999-12-24,-0.161
1999-12-31,-0.165
2000-01-07,-0.175
2000-01-14,-0.187
2000-01-21,-0.197
2000-01-28,-0.205
2000-02-04,-0.207
2000-02-11,-0.206
2000-02-18,-0.199
2000-02-25,-0.187
2000-03-03,-0.171
2000-03-10,-0.152
2000-03-17,-0.13
2000-03-24,-0.108
2000-03-31,-0.087
2000-04-07,-0.071
2000-04-14,-0.055
2000-04-21,-0.041
2000-04-28,-0.026
2000-05-05,-0.01
2000-05-12,0.006
2000-05-19,0.021
2000-05-26,0.033
2000-06-02,0.04
2000-06-09,0.041
2000-06-16,0.037
2000-06-23,0.024
2000-06-30,0.006
2000-07-07,-0.019
2000-07-14,-0.049
2000-07-21,-0.08
2000-07-28,-0.111
2000-08-04,-0.14
2000-08-11,-0.165
2000-08-18,-0.183
2000-08-25,-0.196
2000-09-01,-0.203
2000-09-08,-0.205
2000-09-15,-0.204
2000-09-22,-0.199
2000-09-29,-0.193
2000-10-06,-0.186
2000-10-13,-0.178
2000-10-20,-0.171
2000-10-27,-0.164
2000-11-03,-0.153
2000-11-10,-0.139
2000-11-17,-0.121
2000-11-24,-0.1
2000-12-01,-0.079
2000-12-08,-0.063
2000-12-15,-0.057
2000-12-22,-0.061
2000-12-29,-0.081
2001-01-05,-0.111
2001-01-12,-0.147
2001-01-19,-0.184
2001-01-26,-0.218
2001-02-02,-0.245
2001-02-09,-0.264
2001-02-16,-0.273
2001-02-23,-0.272
2001-03-02,-0.266
2001-03-09,-0.257
2001-03-16,-0.248
2001-03-23,-0.244
2001-03-30,-0.247
2001-04-06,-0.257
2001-04-13,-0.276
2001-04-20,-0.301
2001-04-27,-0.328
2001-05-04,-0.357
2001-05-11,-0.383
2001-05-18,-0.403
2001-05-25,-0.42
2001-06-01,-0.431
2001-06-08,-0.44
2001-06-15,-0.446
2001-06-22,-0.452
2001-06-29,-0.459
2001-07-06,-0.469
2001-07-13,-0.479
2001-07-20,-0.49
2001-07-27,-0.499
2001-08-03,-0.504
2001-08-10,-0.499
2001-08-17,-0.485
2001-08-24,-0.461
2001-08-31,-0.43
2001-09-07,-0.396
2001-09-14,-0.364
2001-09-21,-0.342
2001-09-28,-0.335
2001-10-05,-0.337
2001-10-12,-0.348
2001-10-19,-0.363
2001-10-26,-0.38
2001-11-02,-0.391
2001-11-09,-0.396
2001-11-16,-0.394
2001-11-23,-0.383
2001-11-30,-0.369
2001-12-07,-0.357
2001-12-14,-0.35
2001-12-21,-0.353
2001-12-28,-0.366
2002-01-04,-0.387
2002-01-11,-0.413
2002-01-18,-0.439
2002-01-25,-0.461
2002-02-01,-0.476
2002-02-08,-0.486
2002-02-15,-0.491
2002-02-22,-0.491
2002-03-01,-0.49
2002-03-08,-0.488
2002-03-15,-0.489
2002-03-22,-0.493
2002-03-29,-0.501
2002-04-05,-0.515
2002-04-12,-0.534
2002-04-19,-0.556
2002-04-26,-0.579
2002-05-03,-0.602
2002-05-10,-0.619
2002-05-17,-0.629
2002-05-24,-0.631
2002-05-31,-0.625
2002-06-07,-0.61
2002-06-14,-0.59
2002-06-21,-0.564
2002-06-28,-0.537
2002-07-05,-0.509
2002-07-12,-0.482
2002-07-19,-0.458
2002-07-26,-0.438
2002-08-02,-0.423
2002-08-09,-0.411
2002-08-16,-0.401
2002-08-23,-0.39
2002-08-30,-0.378
2002-09-06,-0.363
2002-09-13,-0.348
2002-09-20,-0.334
2002-09-27,-0.325
2002-10-04,-0.323
2002-10-11,-0.327
2002-10-18,-0.339
2002-10-25,-0.355
2002-11-01,-0.373
2002-11-08,-0.392
2002-11-15,-0.407
2002-11-22,-0.419
2002-11-29,-0.425
2002-12-06,-0.428
2002-12-13,-0.432
2002-12-20,-0.436
2002-12-27,-0.443
2003-01-03,-0.454
2003-01-10,-0.467
2003-01-17,-0.48
2003-01-24,-0.49
2003-01-31,-0.497
2003-02-07,-0.502
2003-02-14,-0.504
2003-02-21,-0.507
2003-02-28,-0.512
2003-03-07,-0.518
2003-03-14,-0.528
2003-03-21,-0.543
2003-03-28,-0.563
2003-04-04,-0.586
2003-04-11,-0.612
2003-04-18,-0.636
2003-04-25,-0.658
2003-05-02,-0.674
2003-05-09,-0.684
2003-05-16,-0.689
2003-05-23,-0.689
2003-05-30,-0.688
2003-06-06,-0.686
2003-06-13,-0.685
2003-06-20,-0.686
2003-06-27,-0.689
2003-07-04,-0.691
2003-07-11,-0.693
2003-07-18,-0.691
2003-07-25,-0.686
2003-08-01,-0.676
2003-08-08,-0.666
2003-08-15,-0.656
2003-08-22,-0.648
2003-08-29,-0.642
2003-09-05,-0.641
2003-09-12,-0.643
2003-09-19,-0.647
2003-09-26,-0.654
2003-10-03,-0.662
2003-10-10,-0.67
2003-10-17,-0.678
2003-10-24,-0.683
2003-10-31,-0.688
2003-11-07,-0.69
2003-11-14,-0.69
2003-11-21,-0.689
2003-11-28,-0.687
2003-12-05,-0.685
2003-12-12,-0.685
2003-12-19,-0.689
2003-12-26,-0.695
2004-01-02,-0.705
2004-01-09,-0.719
2004-01-16,-0.733
2004-01-23,-0.747
2004-01-30,-0.761
2004-02-06,-0.771
2004-02-13,-0.781
2004-02-20,-0.787
2004-02-27,-0.791
2004-03-05,-0.792
2004-03-12,-0.79
2004-03-19,-0.785
2004-03-26,-0.779
2004-04-02,-0.77
2004-04-09,-0.759
2004-04-16,-0.745
2004-04-23,-0.73
2004-04-30,-0.714
2004-05-07,-0.699
2004-05-14,-0.687
2004-05-21,-0.676
2004-05-28,-0.669
2004-06-04,-0.664
2004-06-11,-0.661
2004-06-18,-0.659
2004-06-25,-0.66
2004-07-02,-0.661
2004-07-09,-0.663
2004-07-16,-0.665
2004-07-23,-0.667
2004-07-30,-0.669
2004-08-06,-0.671
2004-08-13,-0.672
2004-08-20,-0.673
2004-08-27,-0.674
2004-09-03,-0.673
2004-09-10,-0.673
2004-09-17,-0.672
2004-09-24,-0.671
2004-10-01,-0.67
2004-10-08,-0.67
2004-10-15,-0.671
2004-10-22,-0.674
2004-10-29,-0.678
2004-11-05,-0.681
2004-11-12,-0.685
2004-11-19,-0.687
2004-11-26,-0.687
2004-12-03,-0.685
2004-12-10,-0.681
2004-12-17,-0.676
2004-12-24,-0.671
2004-12-31,-0.667
2005-01-07,-0.665
2005-01-14,-0.666
2005-01-21,-0.669
2005-01-28,-0.674
2005-02-04,-0.679
2005-02-11,-0.683
2005-02-18,-0.684
2005-02-25,-0.681
2005-03-04,-0.673
2005-03-11,-0.663
2005-03-18,-0.649
2005-03-25,-0.634
2005-04-01,-0.62
2005-04-08,-0.607
2005-04-15,-0.595
2005-04-22,-0.586
2005-04-29,-0.579
2005-05-06,-0.573
2005-05-13,-0.57
2005-05-20,-0.568
2005-05-27,-0.568
2005-06-03,-0.568
2005-06-10,-0.57
2005-06-17,-0.571
2005-06-24,-0.572
2005-07-01,-0.574
2005-07-08,-0.576
2005-07-15,-0.579
2005-07-22,-0.581
2005-07-29,-0.582
2005-08-05,-0.581
2005-08-12,-0.579
2005-08-19,-0.573
2005-08-26,-0.566
2005-09-02,-0.558
2005-09-09,-0.55
2005-09-16,-0.542
2005-09-23,-0.536
2005-09-30,-0.533
2005-10-07,-0.534
2005-10-14,-0.538
2005-10-21,-0.544
2005-10-28,-0.55
2005-11-04,-0.554
2005-11-11,-0.555
2005-11-18,-0.552
2005-11-25,-0.546
2005-12-02,-0.539
2005-12-09,-0.532
2005-12-16,-0.527
2005-12-23,-0.525
2005-12-30,-0.527
2006-01-06,-0.534
2006-01-13,-0.545
2006-01-20,-0.556
2006-01-27,-0.569
2006-02-03,-0.58
2006-02-10,-0.588
2006-02-17,-0.594
2006-02-24,-0.597
2006-03-03,-0.598
2006-03-10,-0.596
2006-03-17,-0.594
2006-03-24,-0.592
2006-03-31,-0.589
2006-04-07,-0.586
2006-04-14,-0.584
2006-04-21,-0.582
2006-04-28,-0.579
2006-05-05,-0.574
2006-05-12,-0.566
2006-05-19,-0.554
2006-05-26,-0.541
2006-06-02,-0.527
2006-06-09,-0.513
2006-06-16,-0.5
2006-06-23,-0.491
2006-06-30,-0.487
2006-07-07,-0.488
2006-07-14,-0.494
2006-07-21,-0.504
2006-07-28,-0.518
2006-08-04,-0.532
2006-08-11,-0.545
2006-08-18,-0.556
2006-08-25,-0.562
2006-09-01,-0.565
2006-09-08,-0.565
2006-09-15,-0.564
2006-09-22,-0.564
2006-09-29,-0.565
2006-10-06,-0.568
2006-10-13,-0.574
2006-10-20,-0.581
2006-10-27,-0.587
2006-11-03,-0.59
2006-11-10,-0.591
2006-11-17,-0.589
2006-11-24,-0.585
2006-12-01,-0.581
2006-12-08,-0.578
2006-12-15,-0.578
2006-12-22,-0.583
2006-12-29,-0.591
2007-01-05,-0.603
2007-01-12,-0.617
2007-01-19,-0.63
2007-01-26,-0.64
2007-02-02,-0.644
2007-02-09,-0.644
2007-02-16,-0.637
2007-02-23,-0.625
2007-03-02,-0.61
2007-03-09,-0.596
2007-03-16,-0.584
2007-03-23,-0.575
2007-03-30,-0.569
2007-04-06,-0.565
2007-04-13,-0.561
2007-04-20,-0.556
2007-04-27,-0.549
2007-05-04,-0.539
2007-05-11,-0.53
2007-05-18,-0.52
2007-05-25,-0.511
2007-06-01,-0.504
2007-06-08,-0.501
2007-06-15,-0.498
2007-06-22,-0.493
2007-06-29,-0.481
2007-07-06,-0.457
2007-07-13,-0.413
2007-07-20,-0.345
2007-07-27,-0.252
2007-08-03,-0.14
2007-08-10,-0.02
2007-08-17,0.098
2007-08-24,0.193
2007-08-31,0.244
2007-09-07,0.26
2007-09-14,0.235
2007-09-21,0.178
2007-09-28,0.111
2007-10-05,0.049
2007-10-12,0.007
2007-10-19,-0.001
2007-10-26,0.028
2007-11-02,0.095
2007-11-09,0.193
2007-11-16,0.305
2007-11-23,0.418
2007-11-30,0.513
2007-12-07,0.577
2007-12-14,0.605
2007-12-21,0.596
2007-12-28,0.556
2008-01-04,0.508
2008-01-11,0.462
2008-01-18,0.437
2008-01-25,0.443
2008-02-01,0.472
2008-02-08,0.532
2008-02-15,0.616
2008-02-22,0.714
2008-02-29,0.813
2008-03-07,0.904
2008-03-14,0.965
2008-03-21,0.989
2008-03-28,0.969
2008-04-04,0.916
2008-04-11,0.842
2008-04-18,0.76
2008-04-25,0.674
2008-05-02,0.599
2008-05-09,0.544
2008-05-16,0.512
2008-05-23,0.507
2008-05-30,0.528
2008-06-06,0.573
2008-06-13,0.627
2008-06-20,0.683
2008-06-27,0.735
2008-07-04,0.767
2008-07-11,0.776
2008-07-18,0.765
2008-07-25,0.737
2008-08-01,0.705
2008-08-08,0.688
2008-08-15,0.695
2008-08-22,0.749
2008-08-29,0.856
2008-09-05,1.023
2008-09-12,1.243
2008-09-19,1.527
2008-09-26,1.809
2008-10-03,2.092
2008-10-10,2.348
2008-10-17,2.549
2008-10-24,2.698
2008-10-31,2.824
2008-11-07,2.92
2008-11-14,3.001
2008-11-21,3.076
2008-11-28,3.101
2008-12-05,3.092
2008-12-12,3.025
2008-12-19,2.898
2008-12-26,2.736
2009-01-02,2.581
2009-01-09,2.426
2009-01-16,2.3
2009-01-23,2.207
2009-01-30,2.145
2009-02-06,2.112
2009-02-13,2.11
2009-02-20,2.123
2009-02-27,2.135
2009-03-06,2.135
2009-03-13,2.094
2009-03-20,2.019
2009-03-27,1.912
2009-04-03,1.787
2009-04-10,1.647
2009-04-17,1.506
2009-04-24,1.368
2009-05-01,1.234
2009-05-08,1.112
2009-05-15,1.013
2009-05-22,0.93
2009-05-29,0.871
2009-06-05,0.824
2009-06-12,0.787
2009-06-19,0.756
2009-06-26,0.719
2009-07-03,0.674
2009-07-10,0.62
2009-07-17,0.555
2009-07-24,0.485
2009-07-31,0.417
2009-08-07,0.358
2009-08-14,0.309
2009-08-21,0.268
2009-08-28,0.231
2009-09-04,0.199
2009-09-11,0.166
2009-09-18,0.133
2009-09-25,0.104
2009-10-02,0.082
2009-10-09,0.062
2009-10-16,0.045
2009-10-23,0.033
2009-10-30,0.025
2009-11-06,0.016
2009-11-13,0.004
2009-11-20,-0.01
2009-11-27,-0.029
2009-12-04,-0.055
2009-12-11,-0.086
2009-12-18,-0.119
2009-12-25,-0.151
2010-01-01,-0.176
2010-01-08,-0.197
2010-01-15,-0.207
2010-01-22,-0.207
2010-01-29,-0.203
2010-02-05,-0.2
2010-02-12,-0.203
2010-02-19,-0.22
2010-02-26,-0.249
2010-03-05,-0.29
2010-03-12,-0.337
2010-03-19,-0.385
2010-03-26,-0.428
2010-04-02,-0.459
2010-04-09,-0.474
2010-04-16,-0.465
2010-04-23,-0.432
2010-04-30,-0.375
2010-05-07,-0.299
2010-05-14,-0.223
2010-05-21,-0.151
2010-05-28,-0.096
2010-06-04,-0.065
2010-06-11,-0.056
2010-06-18,-0.07
2010-06-25,-0.097
2010-07-02,-0.131
2010-07-09,-0.173
2010-07-16,-0.213
2010-07-23,-0.246
2010-07-30,-0.27
2010-08-06,-0.284
2010-08-13,-0.289
2010-08-20,-0.29
2010-08-27,-0.293
2010-09-03,-0.3
2010-09-10,-0.315
2010-09-17,-0.335
2010-09-24,-0.357
2010-10-01,-0.382
2010-10-08,-0.406
2010-10-15,-0.429
2010-10-22,-0.447
2010-10-29,-0.461
2010-11-05,-0.471
2010-11-12,-0.475
2010-11-19,-0.477
2010-11-26,-0.48
2010-12-03,-0.486
2010-12-10,-0.498
2010-12-17,-0.513
2010-12-24,-0.533
2010-12-31,-0.554
2011-01-07,-0.576
2011-01-14,-0.596
2011-01-21,-0.613
2011-01-28,-0.624
2011-02-04,-0.629
2011-02-11,-0.627
2011-02-18,-0.617
2011-02-25,-0.601
2011-03-04,-0.588
2011-03-11,-0.577
2011-03-18,-0.571
2011-03-25,-0.576
2011-04-01,-0.586
2011-04-08,-0.6
2011-04-15,-0.613
2011-04-22,-0.623
2011-04-29,-0.627
2011-05-06,-0.625
2011-05-13,-0.616
2011-05-20,-0.605
2011-05-27,-0.592
2011-06-03,-0.579
2011-06-10,-0.567
2011-06-17,-0.559
2011-06-24,-0.551
2011-07-01,-0.544
2011-07-08,-0.532
2011-07-15,-0.51
2011-07-22,-0.477
2011-07-29,-0.43
2011-08-05,-0.368
2011-08-12,-0.3
2011-08-19,-0.24
2011-08-26,-0.185
2011-09-02,-0.144
2011-09-09,-0.114
2011-09-16,-0.098
2011-09-23,-0.091
2011-09-30,-0.094
2011-10-07,-0.106
2011-10-14,-0.127
2011-10-21,-0.145
2011-10-28,-0.159
2011-11-04,-0.162
2011-11-11,-0.156
2011-11-18,-0.145
2011-11-25,-0.134
2011-12-02,-0.132
2011-12-09,-0.138
2011-12-16,-0.151
2011-12-23,-0.174
2011-12-30,-0.207
2012-01-06,-0.246
2012-01-13,-0.29
2012-01-20,-0.334
2012-01-27,-0.373
2012-02-03,-0.405
2012-02-10,-0.428
2012-02-17,-0.443
2012-02-24,-0.455
2012-03-02,-0.466
2012-03-09,-0.473
2012-03-16,-0.48
2012-03-23,-0.484
2012-03-30,-0.483
2012-04-06,-0.476
2012-04-13,-0.464
2012-04-20,-0.449
2012-04-27,-0.429
2012-05-04,-0.404
2012-05-11,-0.373
2012-05-18,-0.341
2012-05-25,-0.314
2012-06-01,-0.295
2012-06-08,-0.287
2012-06-15,-0.291
2012-06-22,-0.306
2012-06-29,-0.324
2012-07-06,-0.347
2012-07-13,-0.37
2012-07-20,-0.393
2012-07-27,-0.414
2012-08-03,-0.435
2012-08-10,-0.453
2012-08-17,-0.47
2012-08-24,-0.487
2012-08-31,-0.503
2012-09-07,-0.521
2012-09-14,-0.539
2012-09-21,-0.554
2012-09-28,-0.566
2012-10-05,-0.576
2012-10-12,-0.582
2012-10-19,-0.585
2012-10-26,-0.584
2012-11-02,-0.582
2012-11-09,-0.58
2012-11-16,-0.578
2012-11-23,-0.581
2012-11-30,-0.586
2012-12-07,-0.593
2012-12-14,-0.604
2012-12-21,-0.615
2012-12-28,-0.627
2013-01-04,-0.641
2013-01-11,-0.653
2013-01-18,-0.663
2013-01-25,-0.669
2013-02-01,-0.673
2013-02-08,-0.674
2013-02-15,-0.676
2013-02-22,-0.677
2013-03-01,-0.677
2013-03-08,-0.68
2013-03-15,-0.684
2013-03-22,-0.688
2013-03-29,-0.693
2013-04-05,-0.701
2013-04-12,-0.712
2013-04-19,-0.722
2013-04-26,-0.734
2013-05-03,-0.743
2013-05-10,-0.747
2013-05-17,-0.743
2013-05-24,-0.733
2013-05-31,-0.716
2013-06-07,-0.697
2013-06-14,-0.678
2013-06-21,-0.664
2013-06-28,-0.657
2013-07-05,-0.657
2013-07-12,-0.664
2013-07-19,-0.676
2013-07-26,-0.687
2013-08-02,-0.695
2013-08-09,-0.698
2013-08-16,-0.696
2013-08-23,-0.692
2013-08-30,-0.688
2013-09-06,-0.686
2013-09-13,-0.688
2013-09-20,-0.693
2013-09-27,-0.7
2013-10-04,-0.71
2013-10-11,-0.723
2013-10-18,-0.736
2013-10-25,-0.75
2013-11-01,-0.761
2013-11-08,-0.771
2013-11-15,-0.779
2013-11-22,-0.785
2013-11-29,-0.79
2013-12-06,-0.793
2013-12-13,-0.796
2013-12-20,-0.797
2013-12-27,-0.798
2014-01-03,-0.795
2014-01-10,-0.793
2014-01-17,-0.789
2014-01-24,-0.785
2014-01-31,-0.782
2014-02-07,-0.783
2014-02-14,-0.787
2014-02-21,-0.791
2014-02-28,-0.795
2014-03-07,-0.797
2014-03-14,-0.798
2014-03-21,-0.796
2014-03-28,-0.793
2014-04-04,-0.791
2014-04-11,-0.788
2014-04-18,-0.786
2014-04-25,-0.785
2014-05-02,-0.786
2014-05-09,-0.789
2014-05-16,-0.793
2014-05-23,-0.799
2014-05-30,-0.804
2014-06-06,-0.807
2014-06-13,-0.807
2014-06-20,-0.804
2014-06-27,-0.797
2014-07-04,-0.787
2014-07-11,-0.776
2014-07-18,-0.764
2014-07-25,-0.754
2014-08-01,-0.745
2014-08-08,-0.74
2014-08-15,-0.739
2014-08-22,-0.738
2014-08-29,-0.736
2014-09-05,-0.729
2014-09-12,-0.718
2014-09-19,-0.703
2014-09-26,-0.685
2014-10-03,-0.669
2014-10-10,-0.657
2014-10-17,-0.649
2014-10-24,-0.65
2014-10-31,-0.655
2014-11-07,-0.662
2014-11-14,-0.667
2014-11-21,-0.666
2014-11-28,-0.66
2014-12-05,-0.647
2014-12-12,-0.627
2014-12-19,-0.604
2014-12-26,-0.582
2015-01-02,-0.559
2015-01-09,-0.541
2015-01-16,-0.526
2015-01-23,-0.518
2015-01-30,-0.514
2015-02-06,-0.515
2015-02-13,-0.52
2015-02-20,-0.526
2015-02-27,-0.533
2015-03-06,-0.538
2015-03-13,-0.541
2015-03-20,-0.545
2015-03-27,-0.546
2015-04-03,-0.548
2015-04-10,-0.55
2015-04-17,-0.551
2015-04-24,-0.553
2015-05-01,-0.554
2015-05-08,-0.554
2015-05-15,-0.554
2015-05-22,-0.555
2015-05-29,-0.554
2015-06-05,-0.553
2015-06-12,-0.552
2015-06-19,-0.55
2015-06-26,-0.547
2015-07-03,-0.542
2015-07-10,-0.537
2015-07-17,-0.531
2015-07-24,-0.521
2015-07-31,-0.506
2015-08-07,-0.487
2015-08-14,-0.466
2015-08-21,-0.444
2015-08-28,-0.424
2015-09-04,-0.411
2015-09-11,-0.405
2015-09-18,-0.405
2015-09-25,-0.411
2015-10-02,-0.421
2015-10-09,-0.436
2015-10-16,-0.45
2015-10-23,-0.463
2015-10-30,-0.472
2015-11-06,-0.475
2015-11-13,-0.471
2015-11-20,-0.461
2015-11-27,-0.447
2015-12-04,-0.428
2015-12-11,-0.405
2015-12-18,-0.383
2015-12-25,-0.363
2016-01-01,-0.346
2016-01-08,-0.331
2016-01-15,-0.318
2016-01-22,-0.31
2016-01-29,-0.305
2016-02-05,-0.303
2016-02-12,-0.304
2016-02-19,-0.313
2016-02-26,-0.326
2016-03-04,-0.342
2016-03-11,-0.357
2016-03-18,-0.37
2016-03-25,-0.38
2016-04-01,-0.386
2016-04-08,-0.389
2016-04-15,-0.392
2016-04-22,-0.393
2016-04-29,-0.393
2016-05-06,-0.391
2016-05-13,-0.389
2016-05-20,-0.386
2016-05-27,-0.381
2016-06-03,-0.376
2016-06-10,-0.369
2016-06-17,-0.362
2016-06-24,-0.357
2016-07-01,-0.355
2016-07-08,-0.356
2016-07-15,-0.36
2016-07-22,-0.364
2016-07-29,-0.367
2016-08-05,-0.369
2016-08-12,-0.369
2016-08-19,-0.366
2016-08-26,-0.36
2016-09-02,-0.353
2016-09-09,-0.348
2016-09-16,-0.344
2016-09-23,-0.343
2016-09-30,-0.346
2016-10-07,-0.354
2016-10-14,-0.363
2016-10-21,-0.374
2016-10-28,-0.387
2016-11-04,-0.399
2016-11-11,-0.413
2016-11-18,-0.425
2016-11-25,-0.436
2016-12-02,-0.446
2016-12-09,-0.455
2016-12-16,-0.461
2016-12-23,-0.467
2016-12-30,-0.473
2017-01-06,-0.479
2017-01-13,-0.484
