date,value
2015-06-26,-0.3108
2015-07-03,0.0794
2015-07-10,-0.0036
2015-07-17,-0.3353
2015-07-24,-0.1753
2015-07-31,-0.0846
2015-08-07,-0.1332
2015-08-14,-0.0402
2015-08-21,0.1857
2015-08-28,0.6812
2015-09-04,0.2958
2015-09-11,0.1897
2015-09-18,0.2038
2015-09-25,0.434
2015-10-02,0.7073
2015-10-09,0.084
2015-10-16,0.1633
2015-10-23,0.0381
2015-10-30,0.0009
2015-11-06,-0.0769
2015-11-13,0.1376
2015-11-20,0.1129
2015-11-27,0.0568
2015-12-04,0.1357
2015-12-11,0.4687
2015-12-18,0.5468
2015-12-25,0.3885
2016-01-01,0.3249
2016-01-08,0.7139
2016-01-15,0.8817
2016-01-22,0.9952
2016-01-29,0.5498
2016-02-05,0.7271
2016-02-12,1.2675
2016-02-19,0.5814
2016-02-26,0.5633
2016-03-04,0.2436
2016-03-11,0.2806
2016-03-18,0.1687
2016-03-25,0.172
2016-04-01,0.3907
2016-04-08,0.3479
2016-04-15,0.1004
2016-04-22,-0.0157
2016-04-29,0.0757
2016-05-06,0.2798
2016-05-13,0.1884
2016-05-20,0.0822
2016-05-27,0.0038
2016-06-03,0.1358
2016-06-10,0.1649
2016-06-17,0.5783
2016-06-24,0.2638
2016-07-01,0.5964
2016-07-08,0.2186
2016-07-15,-0.0948
2016-07-22,0.0991
2016-07-29,0.2448
2016-08-05,0.3641
2016-08-12,0.2205
2016-08-19,0.2007
2016-08-26,0.2785
2016-09-02,0.2911
2016-09-09,0.302
2016-09-16,0.506
2016-09-23,0.3416
2016-09-30,0.3216
2016-10-07,0.0945
2016-10-14,0.2305
2016-10-21,0.19
2016-10-28,0.1131
2016-11-04,0.5016
2016-11-11,-0.0086
2016-11-18,-0.0346
2016-11-25,-0.1103
2016-12-02,0.0009
2016-12-09,-0.2501
2016-12-16,-0.1491
2016-12-23,-0.091
2016-12-30,-0.0467
2017-01-06,-0.0881
2017-01-13,-0.1004
2017-01-20,-0.0806
2017-01-27,-0.1948
2017-02-03,-0.1295
2017-02-10,-0.1665
2017-02-17,-0.2941
2017-02-24,-0.2154
2017-03-03,-0.389
2017-03-10,-0.4067
2017-03-17,-0.3619
2017-03-24,-0.2307
2017-03-31,-0.4046
2017-04-07,-0.3762
2017-04-14,-0.2481
2017-04-21,-0.246
2017-04-28,-0.5796
2017-05-05,-0.4995
2017-05-12,-0.6067
2017-05-19,-0.466
2017-05-26,-0.6519
2017-06-02,-0.6187
2017-06-09,-0.7091
2017-06-16,-0.7056
2017-06-23,-0.4745
2017-06-30,-0.5567
2017-07-07,-0.5912
2017-07-14,-0.563
2017-07-21,-0.6822
2017-07-28,-0.7186
2017-08-04,-0.6183
2017-08-11,-0.4575
2017-08-18,-0.4352
2017-08-25,-0.4577
2017-09-01,-0.5058
2017-09-08,-0.42
2017-09-15,-0.6711
2017-09-22,-0.7113
2017-09-29,-0.66
2017-10-06,-0.7058
2017-10-13,-0.6671
2017-10-20,-0.7355
2017-10-27,-0.7416
2017-11-03,-0.7006
2017-11-10,-0.6734
2017-11-17,-0.6709
2017-11-24,-0.824
2017-12-01,-0.7805
2017-12-08,-0.7092
2017-12-15,-0.646
2017-12-22,-0.6097
2017-12-29,-0.5049
2018-01-05,-0.6261
2018-01-12,-0.707
2018-01-19,-0.6473
2018-01-26,-0.6587
2018-02-02,-0.5039
2018-02-09,0.1011
2018-02-16,-0.2611
2018-02-23,-0.3402
2018-03-02,-0.0685
2018-03-09,-0.0951
2018-03-16,-0.0225
2018-03-23,0.257
2018-03-30,0.3419
2018-04-06,0.3388
2018-04-13,0.1382
2018-04-20,-0.0657
2018-04-27,-0.0311
2018-05-04,0.0074
2018-05-11,-0.2376
2018-05-18,-0.2988
2018-05-25,-0.2288
2018-06-01,0.0673
2018-06-08,-0.393
2018-06-15,-0.34
2018-06-22,-0.2718
2018-06-29,-0.0589
2018-07-06,-0.1893
2018-07-13,-0.4187
2018-07-20,-0.456
2018-07-27,-0.5415
2018-08-03,-0.4452
2018-08-10,-0.5507
2018-08-17,-0.4435
2018-08-24,-0.6269
2018-08-31,-0.6739
2018-09-07,-0.6003
2018-09-14,-0.7143
2018-09-21,-0.8144
2018-09-28,-0.7493
2018-10-05,-0.787
2018-10-12,-0.4421
2018-10-19,-0.5033
2018-10-26,-0.2079
2018-11-02,-0.2226
2018-11-09,-0.47
2018-11-16,-0.0196
2018-11-23,0.0589
2018-11-30,-0.1421
2018-12-07,0.2121
2018-12-14,0.269
2018-12-21,0.549
2018-12-28,0.6755
2019-01-04,0.3197
2019-01-11,-0.1762
2019-01-18,-0.1443
2019-01-25,-0.1199
2019-02-01,-0.1395
2019-02-08,-0.2855
2019-02-15,-0.3526
2019-02-22,-0.5187
2019-03-01,-0.5803
2019-03-08,-0.4615
2019-03-15,-0.5652
2019-03-22,-0.5759
2019-03-29,-0.3115
2019-04-05,-0.6711
2019-04-12,-0.652
2019-04-19,-0.7713
2019-04-26,-0.6295
2019-05-03,-0.6694
2019-05-10,-0.375
2019-05-17,-0.3499
2019-05-24,-0.4717
2019-05-31,-0.1761
2019-06-07,-0.1993
2019-06-14,-0.4269
2019-06-21,-0.3358
2019-06-28,-0.3317
2019-07-05,-0.5219
2019-07-12,-0.4498
2019-07-19,-0.3583
2019-07-26,-0.4867
2019-08-02,-0.259
2019-08-09,0.256
2019-08-16,0.2055
2019-08-23,-0.0868
2019-08-30,-0.0449
2019-09-06,-0.0935
2019-09-13,-0.3501
2019-09-20,-0.1488
2019-09-27,0.1089
2019-10-04,0.3722
2019-10-11,0.1413
2019-10-18,-0.1341
2019-10-25,-0.1282
2019-11-01,-0.0636
2019-11-08,-0.0983
2019-11-15,-0.1029
2019-11-22,-0.0491
2019-11-29,-0.1885
2019-12-06,-0.0922
2019-12-13,-0.268
2019-12-20,-0.3672
2019-12-27,-0.1806
2020-01-03,-0.2268
2020-01-10,-0.353
2020-01-17,-0.521
2020-01-24,-0.4076
2020-01-31,-0.1178
2020-02-07,-0.4617
2020-02-14,-0.5687
2020-02-21,-0.443
2020-02-28,0.6746
2020-03-06,1.3484
2020-03-13,3.5131
2020-03-20,5.6578
2020-03-27,5.3853
2020-04-03,3.1845
2020-04-10,2.6253
2020-04-17,1.8986
2020-04-24,2.4201
2020-05-01,1.2536
2020-05-08,0.9543
2020-05-15,0.9273
2020-05-22,0.4422
2020-05-29,0.2139
2020-06-05,-0.0801
2020-06-12,0.2863
2020-06-19,0.4908
2020-06-26,0.5163
2020-07-03,0.4277
2020-07-10,0.1284
2020-07-17,0.0813
2020-07-24,-0.2099
2020-07-31,-0.0614
2020-08-07,-0.1914
2020-08-14,-0.2573
2020-08-21,-0.0551
2020-08-28,-0.2569
2020-09-04,-0.105
2020-09-11,0.0658
2020-09-18,-0.1192
2020-09-25,0.2649
2020-10-02,-0.064
2020-10-09,-0.226
2020-10-16,-0.0764
2020-10-23,0.0209
2020-10-30,0.4008
2020-11-06,-0.0616
2020-11-13,-0.471
2020-11-20,-0.1479
2020-11-27,-0.386
2020-12-04,-0.4342
2020-12-11,-0.4083
2020-12-18,-0.3656
2020-12-25,-0.4073
2021-01-01,-0.4638
2021-01-08,-0.4771
2021-01-15,-0.5197
2021-01-22,-0.5039
2021-01-29,-0.2545
2021-02-05,-0.5671
2021-02-12,-0.752
2021-02-19,-0.6443
2021-02-26,-0.4358
2021-03-05,-0.3955
2021-03-12,-0.4894
2021-03-19,-0.5351
2021-03-26,-0.6114
2021-04-02,-0.7063
2021-04-09,-0.803
2021-04-16,-0.7556
2021-04-23,-0.7059
2021-04-30,-0.7955
2021-05-07,-0.7947
2021-05-14,-0.7383
2021-05-21,-0.7025
2021-05-28,-0.7999
2021-06-04,-0.8381
2021-06-11,-0.7818
2021-06-18,-0.7622
2021-06-25,-0.7934
2021-07-02,-0.8333
2021-07-09,-0.699
2021-07-16,-0.7925
2021-07-23,-0.557
2021-07-30,-0.7554
2021-08-06,-0.6665
2021-08-13,-0.8556
2021-08-20,-0.6081
2021-08-27,-0.7593
2021-09-03,-0.7514
2021-09-10,-0.7039
2021-09-17,-0.6689
2021-09-24,-0.5361
2021-10-01,-0.6257
2021-10-08,-0.6304
2021-10-15,-0.7229
2021-10-22,-0.8987
2021-10-29,-0.8024
2021-11-05,-0.6735
2021-11-12,-0.7799
2021-11-19,-0.6832
2021-11-26,-0.481
2021-12-03,-0.1574
2021-12-10,-0.6998
2021-12-17,-0.4909
2021-12-24,-0.5743
2021-12-31,-0.7634
2022-01-07,-0.6982
2022-01-14,-0.6557
2022-01-21,-0.3778
2022-01-28,-0.1944
2022-02-04,-0.508
2022-02-11,-0.583
2022-02-18,-0.1604
2022-02-25,0.0007
2022-03-04,0.3043
2022-03-11,0.1529
2022-03-18,-0.3067
2022-03-25,-0.6076
2022-04-01,-0.4685
2022-04-08,-0.3668
2022-04-15,-0.2778
2022-04-22,-0.3824
2022-04-29,0.1893
2022-05-06,0.213
2022-05-13,0.5694
2022-05-20,0.3129
2022-05-27,0.2902
2022-06-03,-0.1568
2022-06-10,-0.0445
2022-06-17,0.0318
2022-06-24,0.3884
2022-07-01,0.6214
2022-07-08,0.4356
2022-07-15,0.0735
2022-07-22,-0.2661
2022-07-29,-0.1825
2022-08-05,-0.4761
2022-08-12,-0.4006
2022-08-19,-0.364
2022-08-26,-0.2025
2022-09-02,-0.1326
2022-09-09,-0.3074
2022-09-16,-0.4344
2022-09-23,0.1353
2022-09-30,0.5221
2022-10-07,0.1745
2022-10-14,0.2899
2022-10-21,-0.1465
2022-10-28,-0.2864
2022-11-04,-0.3823
2022-11-11,-0.3169
2022-11-18,-0.2101
2022-11-25,-0.2196
2022-12-02,-0.1081
2022-12-09,0.1329
2022-12-16,0.0153
2022-12-23,0.0277
2022-12-30,-0.0384
2023-01-06,-0.1562
2023-01-13,-0.4119
2023-01-20,-0.3827
2023-01-27,-0.5075
2023-02-03,-0.5452
2023-02-10,-0.6112
2023-02-17,-0.4686
2023-02-24,-0.2294
2023-03-03,-0.4442
2023-03-10,-0.0822
2023-03-17,1.1182
2023-03-24,0.2768
2023-03-31,-0.2686
2023-04-07,-0.0835
2023-04-14,-0.482
2023-04-21,-0.6581
2023-04-28,-0.2832
2023-05-05,-0.3264
2023-05-12,-0.5082
2023-05-19,-0.4445
2023-05-26,-0.3224
2023-06-02,-0.4644
2023-06-09,-0.6945
2023-06-16,-0.6082
2023-06-23,-0.5832
2023-06-30,-0.6931
2023-07-07,-0.7502
2023-07-14,-0.6866
2023-07-21,-0.7311
2023-07-28,-0.7575
2023-08-04,-0.7168
2023-08-11,-0.655
2023-08-18,-0.6207
2023-08-25,-0.6753
2023-09-01,-0.6843
2023-09-08,-0.7137
2023-09-15,-0.7086
2023-09-22,-0.7161
2023-09-29,-0.4978
2023-10-06,-0.4263
2023-10-13,-0.5319
2023-10-20,-0.3287
2023-10-27,-0.3408
2023-11-03,-0.5985
2023-11-10,-0.722
2023-11-17,-0.6151
2023-11-24,-0.727
2023-12-01,-0.5242
2023-12-08,-0.4907
2023-12-15,-0.6006
2023-12-22,-0.428
2023-12-29,-0.4121
2024-01-05,-0.5565
2024-01-12,-0.7056
2024-01-19,-0.806
2024-01-26,-0.8292
2024-02-02,-0.7481
2024-02-09,-0.5989
2024-02-16,-0.6432
2024-02-23,-0.6693
2024-03-01,-0.7859
2024-03-08,-0.7839
2024-03-15,-0.9214
2024-03-22,-0.9396
2024-03-29,-0.9279
2024-04-05,-0.8436
2024-04-12,-0.7934
2024-04-19,-0.4165
2024-04-26,-0.8362
2024-05-03,-0.8238
2024-05-10,-0.9144
2024-05-17,-0.9038
2024-05-24,-0.9567
2024-05-31,-0.8487
2024-06-07,-0.8332
2024-06-14,-0.8646
2024-06-21,-0.8249
2024-06-28,-0.8326
2024-07-05,-0.8259
2024-07-12,-0.8228
2024-07-19,-0.6583
2024-07-26,-0.6186
2024-08-02,-0.3297
2024-08-09,-0.153
2024-08-16,-0.7319
2024-08-23,-0.6412
2024-08-30,-0.6452
2024-09-06,-0.3832
2024-09-13,-0.3074
2024-09-20,-0.4387
2024-09-27,-0.2669
2024-10-04,-0.6077
2024-10-11,-0.5892
2024-10-18,-0.5284
2024-10-25,-0.3832
2024-11-01,-0.2903
2024-11-08,-0.5598
2024-11-15,-0.7978
2024-11-22,-0.607
2024-11-29,-0.609
2024-12-06,-0.5217
2024-12-13,-0.5764
2024-12-20,-0.4954
2024-12-27,-0.6204
2025-01-03,-0.6143
2025-01-10,-0.7972
2025-01-17,-0.82
2025-01-24,-0.9673
2025-01-31,-0.7542
2025-02-07,-0.7767
2025-02-14,-0.825
2025-02-21,-0.7541
2025-02-28,-0.4428
2025-03-07,-0.3465
2025-03-14,-0.2076
2025-03-21,-0.6375
2025-03-28,-0.6187
2025-04-04,0.1117
2025-04-11,0.5874
2025-04-18,-0.1923
2025-04-25,-0.2593
2025-05-02,-0.332
2025-05-09,-0.4643
2025-05-16,-0.8942
2025-05-23,-0.495
2025-05-30,-0.5284
2025-06-06,-0.8005
2025-06-13,-0.7772
2025-06-20,-0.6459
2025-06-27,-0.6956
2025-07-04,-0.8735
2025-07-11,-0.7496
2025-07-18,-0.7136
2025-07-25,-0.7945
2025-08-01,-0.676
2025-08-08,-0.5638
2025-08-15,-0.8171
2025-08-22,-0.7507
2025-08-29,-0.6038
2025-09-05,-0.4184
2025-09-12,-0.559
2025-09-19,-0.5906
2025-09-26,-0.536
2025-10-03,-0.4924
2025-10-10,-0.4826
2025-10-17,-0.3622
2025-10-24,-0.5061
2025-10-31,-0.4593
2025-11-07,-0.3105
2025-11-14,-0.504
2025-11-21,-0.1277
2025-11-28,-0.3883
2025-12-05,-0.4222
2025-12-12,-0.3551
2025-12-19,-0.3332
2025-12-26,-0.5744
2026-01-02,-0.5581
2026-01-09,-0.6574
2026-01-16,-0.6441
2026-01-23,-0.7071
2026-01-30,-0.671
2026-02-06,-0.6505
2026-02-13,-0.6102
2026-02-20,-0.4806
2026-02-27,-0.4356
2026-03-06,-0.4256
2026-03-13,-0.2964
2026-03-20,-0.3632
2026-03-27,-0.1778
2026-04-03,-0.232
2026-04-10,-0.6402
2026-04-17,-0.7508
2026-04-24,-0.6731
2026-05-01,-0.6675
2026-05-08,-0.7579
2026-05-15,-0.7375
2026-05-22,-0.7579
2026-05-29,-0.6813
2026-06-05,-0.8653
2026-06-12,-0.7677
2026-06-19,-0.9531
2026-06-26,-0.6441
2026-07-03,-0.7237
2026-07-10,-0.8825
2026-07-17,-0.7007
2026-07-24,-0.8257
2026-07-31,-0.5059
2026-08-07,-0.7709
