date,value
2015-07-03,0.0806
2015-07-10,-0.002
2015-07-17,-0.3345
2015-07-24,-0.1737
2015-07-31,-0.0832
2015-08-07,-0.1317
2015-08-14,-0.039
2015-08-21,0.1871
2015-08-28,0.682
2015-09-04,0.297
2015-09-11,0.191
2015-09-18,0.205
2015-09-25,0.4355
2015-10-02,0.709
2015-10-09,0.0852
2015-10-16,0.165
2015-10-23,0.0393
2015-10-30,0.0021
2015-11-06,-0.0763
2015-11-13,0.1383
2015-11-20,0.1144
2015-11-27,0.0582
2015-12-04,0.137
2015-12-11,0.47
2015-12-18,0.5478
2015-12-25,0.3898
2016-01-01,0.326
2016-01-08,0.7156
2016-01-15,0.8834
2016-01-22,0.9967
2016-01-29,0.5514
2016-02-05,0.729
2016-02-12,1.2695
2016-02-19,0.5825
2016-02-26,0.565
2016-03-04,0.2447
2016-03-11,0.282
2016-03-18,0.1702
2016-03-25,0.1736
2016-04-01,0.3924
2016-04-08,0.3496
2016-04-15,0.1017
2016-04-22,-0.0146
2016-04-29,0.0768
2016-05-06,0.2814
2016-05-13,0.1898
2016-05-20,0.083
2016-05-27,0.0049
2016-06-03,0.1374
2016-06-10,0.1667
2016-06-17,0.5799
2016-06-24,0.2648
2016-07-01,0.5988
2016-07-08,0.2208
2016-07-15,-0.0939
2016-07-22,0.0999
2016-07-29,0.2461
2016-08-05,0.365
2016-08-12,0.2219
2016-08-19,0.2019
2016-08-26,0.2798
2016-09-02,0.2923
2016-09-09,0.3029
2016-09-16,0.5063
2016-09-23,0.3431
2016-09-30,0.3233
2016-10-07,0.095
2016-10-14,0.2312
2016-10-21,0.1912
2016-10-28,0.114
2016-11-04,0.5024
2016-11-11,-0.0083
2016-11-18,-0.035
2016-11-25,-0.1094
2016-12-02,0.0019
2016-12-09,-0.2491
2016-12-16,-0.1485
2016-12-23,-0.0898
2016-12-30,-0.0454
2017-01-06,-0.0865
2017-01-13,-0.0991
2017-01-20,-0.0797
2017-01-27,-0.194
2017-02-03,-0.1285
2017-02-10,-0.165
2017-02-17,-0.2933
2017-02-24,-0.214
2017-03-03,-0.3882
2017-03-10,-0.4064
2017-03-17,-0.361
2017-03-24,-0.2291
2017-03-31,-0.4035
2017-04-07,-0.3751
2017-04-14,-0.2467
2017-04-21,-0.2446
2017-04-28,-0.579
2017-05-05,-0.4986
2017-05-12,-0.606
2017-05-19,-0.4644
2017-05-26,-0.6508
2017-06-02,-0.6174
2017-06-09,-0.708
2017-06-16,-0.7044
2017-06-23,-0.4732
2017-06-30,-0.5559
2017-07-07,-0.5908
2017-07-14,-0.562
2017-07-21,-0.6807
2017-07-28,-0.7178
2017-08-04,-0.6171
2017-08-11,-0.4565
2017-08-18,-0.4341
2017-08-25,-0.4566
2017-09-01,-0.5046
2017-09-08,-0.4187
2017-09-15,-0.6706
2017-09-22,-0.7106
2017-09-29,-0.6591
2017-10-06,-0.705
2017-10-13,-0.6661
2017-10-20,-0.7344
2017-10-27,-0.7411
2017-11-03,-0.6993
2017-11-10,-0.6725
2017-11-17,-0.6702
2017-11-24,-0.8229
2017-12-01,-0.7796
2017-12-08,-0.7081
2017-12-15,-0.645
2017-12-22,-0.6092
2017-12-29,-0.5037
2018-01-05,-0.6253
2018-01-12,-0.7064
2018-01-19,-0.6465
2018-01-26,-0.658
2018-02-02,-0.5034
2018-02-09,0.1014
2018-02-16,-0.2604
2018-02-23,-0.3395
2018-03-02,-0.0674
2018-03-09,-0.0944
2018-03-16,-0.0215
2018-03-23,0.2577
2018-03-30,0.3431
2018-04-06,0.3397
2018-04-13,0.1391
2018-04-20,-0.0652
2018-04-27,-0.0309
2018-05-04,0.0083
2018-05-11,-0.2368
2018-05-18,-0.2983
2018-05-25,-0.2277
2018-06-01,0.069
2018-06-08,-0.3927
2018-06-15,-0.3391
2018-06-22,-0.2708
2018-06-29,-0.0578
2018-07-06,-0.1884
2018-07-13,-0.4177
2018-07-20,-0.4552
2018-07-27,-0.5411
2018-08-03,-0.4444
2018-08-10,-0.5496
2018-08-17,-0.4424
2018-08-24,-0.6257
2018-08-31,-0.6733
2018-09-07,-0.5998
2018-09-14,-0.7137
2018-09-21,-0.814
2018-09-28,-0.7485
2018-10-05,-0.7866
2018-10-12,-0.4416
2018-10-19,-0.5024
2018-10-26,-0.207
2018-11-02,-0.2218
2018-11-09,-0.4692
2018-11-16,-0.0185
2018-11-23,0.06
2018-11-30,-0.1412
2018-12-07,0.2137
2018-12-14,0.2701
2018-12-21,0.5505
2018-12-28,0.6766
2019-01-04,0.3212
2019-01-11,-0.1754
2019-01-18,-0.1434
2019-01-25,-0.1187
2019-02-01,-0.1383
2019-02-08,-0.2843
2019-02-15,-0.3517
2019-02-22,-0.5177
2019-03-01,-0.5795
2019-03-08,-0.4606
2019-03-15,-0.564
2019-03-22,-0.5746
2019-03-29,-0.3098
2019-04-05,-0.6705
2019-04-12,-0.6511
2019-04-19,-0.7706
2019-04-26,-0.6285
2019-05-03,-0.6684
2019-05-10,-0.3739
2019-05-17,-0.3487
2019-05-24,-0.4706
2019-05-31,-0.1744
2019-06-07,-0.1977
2019-06-14,-0.4258
2019-06-21,-0.3342
2019-06-28,-0.3304
2019-07-05,-0.5207
2019-07-12,-0.4493
2019-07-19,-0.3572
2019-07-26,-0.4856
2019-08-02,-0.2576
2019-08-09,0.2582
2019-08-16,0.2072
2019-08-23,-0.0857
2019-08-30,-0.0434
2019-09-06,-0.0926
2019-09-13,-0.3503
2019-09-20,-0.1479
2019-09-27,0.1105
2019-10-04,0.3737
2019-10-11,0.1422
2019-10-18,-0.1336
2019-10-25,-0.1273
2019-11-01,-0.0626
2019-11-08,-0.0977
2019-11-15,-0.1019
2019-11-22,-0.0476
2019-11-29,-0.1873
2019-12-06,-0.0914
2019-12-13,-0.267
2019-12-20,-0.3664
2019-12-27,-0.1796
2020-01-03,-0.2258
2020-01-10,-0.352
2020-01-17,-0.5199
2020-01-24,-0.4062
2020-01-31,-0.1162
2020-02-07,-0.4608
2020-02-14,-0.5675
2020-02-21,-0.4415
2020-02-28,0.6765
2020-03-06,1.3509
2020-03-13,3.5138
2020-03-20,5.6556
2020-03-27,5.3872
2020-04-03,3.1878
2020-04-10,2.6268
2020-04-17,1.9015
2020-04-24,2.422
2020-05-01,1.2549
2020-05-08,0.9553
2020-05-15,0.9285
2020-05-22,0.444
2020-05-29,0.2157
2020-06-05,-0.0789
2020-06-12,0.288
2020-06-19,0.4923
2020-06-26,0.5178
2020-07-03,0.429
2020-07-10,0.1301
2020-07-17,0.0829
2020-07-24,-0.2082
2020-07-31,-0.0601
2020-08-07,-0.1901
2020-08-14,-0.2568
2020-08-21,-0.0544
2020-08-28,-0.256
2020-09-04,-0.1037
2020-09-11,0.0667
2020-09-18,-0.1181
2020-09-25,0.2658
2020-10-02,-0.063
2020-10-09,-0.2253
2020-10-16,-0.0748
2020-10-23,0.0216
2020-10-30,0.4019
2020-11-06,-0.0602
2020-11-13,-0.47
2020-11-20,-0.1463
2020-11-27,-0.3847
2020-12-04,-0.4333
2020-12-11,-0.4072
2020-12-18,-0.3645
2020-12-25,-0.4063
2021-01-01,-0.4627
2021-01-08,-0.4766
2021-01-15,-0.5191
2021-01-22,-0.5028
2021-01-29,-0.2534
2021-02-05,-0.5665
2021-02-12,-0.7512
2021-02-19,-0.644
2021-02-26,-0.4356
2021-03-05,-0.3948
2021-03-12,-0.489
2021-03-19,-0.5346
2021-03-26,-0.6102
2021-04-02,-0.7055
2021-04-09,-0.8016
2021-04-16,-0.7544
2021-04-23,-0.7048
2021-04-30,-0.7947
2021-05-07,-0.7936
2021-05-14,-0.7378
2021-05-21,-0.7015
2021-05-28,-0.7985
2021-06-04,-0.8371
2021-06-11,-0.7804
2021-06-18,-0.7612
2021-06-25,-0.7925
2021-07-02,-0.8322
2021-07-09,-0.6975
2021-07-16,-0.7917
2021-07-23,-0.5557
2021-07-30,-0.7545
2021-08-06,-0.6654
2021-08-13,-0.8554
2021-08-20,-0.6068
2021-08-27,-0.7585
2021-09-03,-0.7504
2021-09-10,-0.7032
2021-09-17,-0.6677
2021-09-24,-0.5354
2021-10-01,-0.6257
2021-10-08,-0.6298
2021-10-15,-0.722
2021-10-22,-0.8981
2021-10-29,-0.8012
2021-11-05,-0.6725
2021-11-12,-0.7788
2021-11-19,-0.683
2021-11-26,-0.4803
2021-12-03,-0.1557
2021-12-10,-0.699
2021-12-17,-0.49
2021-12-24,-0.5737
2021-12-31,-0.7627
2022-01-07,-0.6983
2022-01-14,-0.6551
2022-01-21,-0.3774
2022-01-28,-0.1935
2022-02-04,-0.5073
2022-02-11,-0.5829
2022-02-18,-0.16
2022-02-25,0.0013
2022-03-04,0.3056
2022-03-11,0.1527
2022-03-18,-0.3067
2022-03-25,-0.6072
2022-04-01,-0.4673
2022-04-08,-0.3668
2022-04-15,-0.2782
2022-04-22,-0.3823
2022-04-29,0.1902
2022-05-06,0.2128
2022-05-13,0.5705
2022-05-20,0.314
2022-05-27,0.2921
2022-06-03,-0.156
2022-06-10,-0.0443
2022-06-17,0.0307
2022-06-24,0.3904
2022-07-01,0.6228
2022-07-08,0.4371
2022-07-15,0.0746
2022-07-22,-0.2647
2022-07-29,-0.1805
2022-08-05,-0.4747
2022-08-12,-0.4
2022-08-19,-0.3634
2022-08-26,-0.2025
2022-09-02,-0.1323
2022-09-09,-0.3073
2022-09-16,-0.4339
2022-09-23,0.1354
2022-09-30,0.5215
2022-10-07,0.1759
2022-10-14,0.2896
2022-10-21,-0.1465
2022-10-28,-0.2851
2022-11-04,-0.3813
2022-11-11,-0.3159
2022-11-18,-0.2071
2022-11-25,-0.2179
2022-12-02,-0.1064
2022-12-09,0.1349
2022-12-16,0.0164
2022-12-23,0.0275
2022-12-30,-0.0387
2023-01-06,-0.1544
2023-01-13,-0.4098
2023-01-20,-0.3813
2023-01-27,-0.5069
2023-02-03,-0.5441
2023-02-10,-0.6114
2023-02-17,-0.4687
2023-02-24,-0.2294
2023-03-03,-0.4436
2023-03-10,-0.0811
2023-03-17,1.1206
2023-03-24,0.2782
2023-03-31,-0.2681
2023-04-07,-0.0813
2023-04-14,-0.4816
2023-04-21,-0.658
2023-04-28,-0.2818
2023-05-05,-0.3257
2023-05-12,-0.5076
2023-05-19,-0.4444
2023-05-26,-0.3224
2023-06-02,-0.4631
2023-06-09,-0.6939
2023-06-16,-0.6074
2023-06-23,-0.5822
2023-06-30,-0.6924
2023-07-07,-0.7502
2023-07-14,-0.6854
2023-07-21,-0.7298
2023-07-28,-0.7572
2023-08-04,-0.717
2023-08-11,-0.6544
2023-08-18,-0.6209
2023-08-25,-0.6745
2023-09-01,-0.6827
2023-09-08,-0.7136
2023-09-15,-0.7079
2023-09-22,-0.7159
2023-09-29,-0.4983
2023-10-06,-0.4266
2023-10-13,-0.5304
2023-10-20,-0.3293
2023-10-27,-0.34
2023-11-03,-0.597
2023-11-10,-0.7201
2023-11-17,-0.6136
2023-11-24,-0.7256
2023-12-01,-0.5226
2023-12-08,-0.4888
2023-12-15,-0.5989
2023-12-22,-0.4263
2023-12-29,-0.4111
2024-01-05,-0.5567
2024-01-12,-0.705
2024-01-19,-0.806
2024-01-26,-0.8285
2024-02-02,-0.7466
2024-02-09,-0.599
2024-02-16,-0.6432
2024-02-23,-0.6688
2024-03-01,-0.7849
2024-03-08,-0.7825
2024-03-15,-0.9211
2024-03-22,-0.9392
2024-03-29,-0.9268
2024-04-05,-0.8437
2024-04-12,-0.7933
2024-04-19,-0.417
2024-04-26,-0.8355
2024-05-03,-0.8228
2024-05-10,-0.9129
2024-05-17,-0.9027
2024-05-24,-0.9561
2024-05-31,-0.8487
2024-06-07,-0.8314
2024-06-14,-0.8638
2024-06-21,-0.8238
2024-06-28,-0.8321
2024-07-05,-0.8257
2024-07-12,-0.8212
2024-07-19,-0.6573
2024-07-26,-0.6183
2024-08-02,-0.3279
2024-08-09,-0.1516
2024-08-16,-0.7307
2024-08-23,-0.6399
2024-08-30,-0.6445
2024-09-06,-0.3819
2024-09-13,-0.306
2024-09-20,-0.4378
2024-09-27,-0.2666
2024-10-04,-0.6073
2024-10-11,-0.5896
2024-10-18,-0.5274
2024-10-25,-0.3834
2024-11-01,-0.2897
2024-11-08,-0.559
2024-11-15,-0.7976
2024-11-22,-0.6062
2024-11-29,-0.6072
2024-12-06,-0.5205
2024-12-13,-0.5763
2024-12-20,-0.4958
2024-12-27,-0.6203
2025-01-03,-0.6134
2025-01-10,-0.797
2025-01-17,-0.8192
2025-01-24,-0.966
2025-01-31,-0.753
2025-02-07,-0.7755
2025-02-14,-0.8245
2025-02-21,-0.7532
2025-02-28,-0.4408
2025-03-07,-0.3456
2025-03-14,-0.2071
2025-03-21,-0.6365
2025-03-28,-0.6183
2025-04-04,0.1133
2025-04-11,0.5867
2025-04-18,-0.191
2025-04-25,-0.2584
2025-05-02,-0.3303
2025-05-09,-0.4641
2025-05-16,-0.8939
2025-05-23,-0.4946
2025-05-30,-0.527
2025-06-06,-0.7996
2025-06-13,-0.7761
2025-06-20,-0.645
2025-06-27,-0.6941
2025-07-04,-0.8723
2025-07-11,-0.7494
2025-07-18,-0.7133
2025-07-25,-0.7933
2025-08-01,-0.675
2025-08-08,-0.5625
2025-08-15,-0.8166
2025-08-22,-0.7501
2025-08-29,-0.6029
2025-09-05,-0.4175
2025-09-12,-0.5572
2025-09-19,-0.5899
2025-09-26,-0.5356
2025-10-03,-0.4915
2025-10-10,-0.4819
2025-10-17,-0.3608
2025-10-24,-0.5051
2025-10-31,-0.459
2025-11-07,-0.3104
2025-11-14,-0.5033
2025-11-21,-0.127
2025-11-28,-0.3869
2025-12-05,-0.4218
2025-12-12,-0.3546
2025-12-19,-0.3324
2025-12-26,-0.5735
2026-01-02,-0.5574
2026-01-09,-0.6566
2026-01-16,-0.6433
2026-01-23,-0.7067
2026-01-30,-0.67
2026-02-06,-0.6499
2026-02-13,-0.6087
2026-02-20,-0.4796
2026-02-27,-0.4347
2026-03-06,-0.4253
2026-03-13,-0.2964
2026-03-20,-0.3628
2026-03-27,-0.1774
2026-04-03,-0.2307
2026-04-10,-0.6391
2026-04-17,-0.7497
2026-04-24,-0.6724
2026-05-01,-0.6672
2026-05-08,-0.7571
2026-05-15,-0.7371
2026-05-22,-0.7576
2026-05-29,-0.6797
2026-06-05,-0.8645
2026-06-12,-0.767
2026-06-19,-0.9519
2026-06-26,-0.6431
2026-07-03,-0.723
2026-07-10,-0.8822
2026-07-17,-0.7001
2026-07-24,-0.8254
2026-07-31,-0.5052
2026-08-07,-0.77
2026-08-14,-0.8282
2026-08-21,-0.8107
