date,value
2015-06-19,-0.1512
2015-06-26,-0.3091
2015-07-03,0.0813
2015-07-10,-0.0017
2015-07-17,-0.3335
2015-07-24,-0.1735
2015-07-31,-0.0828
2015-08-07,-0.1314
2015-08-14,-0.0384
2015-08-21,0.1876
2015-08-28,0.6833
2015-09-04,0.2979
2015-09-11,0.1917
2015-09-18,0.2058
2015-09-25,0.436
2015-10-02,0.7095
2015-10-09,0.0859
2015-10-16,0.1652
2015-10-23,0.0399
2015-10-30,0.0028
2015-11-06,-0.0751
2015-11-13,0.1394
2015-11-20,0.1148
2015-11-27,0.0587
2015-12-04,0.1376
2015-12-11,0.4707
2015-12-18,0.5488
2015-12-25,0.3904
2016-01-01,0.3268
2016-01-08,0.716
2016-01-15,0.8838
2016-01-22,0.9974
2016-01-29,0.5518
2016-02-05,0.7291
2016-02-12,1.2697
2016-02-19,0.5833
2016-02-26,0.5653
2016-03-04,0.2454
2016-03-11,0.2825
2016-03-18,0.1705
2016-03-25,0.1738
2016-04-01,0.3926
2016-04-08,0.3498
2016-04-15,0.1021
2016-04-22,-0.014
2016-04-29,0.0774
2016-05-06,0.2816
2016-05-13,0.1901
2016-05-20,0.0838
2016-05-27,0.0056
2016-06-03,0.1376
2016-06-10,0.1666
2016-06-17,0.5802
2016-06-24,0.2657
2016-07-01,0.5984
2016-07-08,0.2204
2016-07-15,-0.0931
2016-07-22,0.1008
2016-07-29,0.2465
2016-08-05,0.3658
2016-08-12,0.2222
2016-08-19,0.2024
2016-08-26,0.2802
2016-09-02,0.2928
2016-09-09,0.3037
2016-09-16,0.5077
2016-09-23,0.3433
2016-09-30,0.3233
2016-10-07,0.0961
2016-10-14,0.2322
2016-10-21,0.1917
2016-10-28,0.1147
2016-11-04,0.5033
2016-11-11,-0.007
2016-11-18,-0.0331
2016-11-25,-0.1087
2016-12-02,0.0026
2016-12-09,-0.2485
2016-12-16,-0.1475
2016-12-23,-0.0893
2016-12-30,-0.0451
2017-01-06,-0.0865
2017-01-13,-0.0988
2017-01-20,-0.079
2017-01-27,-0.1932
2017-02-03,-0.1279
2017-02-10,-0.1649
2017-02-17,-0.2926
2017-02-24,-0.2138
2017-03-03,-0.3875
2017-03-10,-0.4052
2017-03-17,-0.3604
2017-03-24,-0.2291
2017-03-31,-0.4031
2017-04-07,-0.3747
2017-04-14,-0.2465
2017-04-21,-0.2444
2017-04-28,-0.5781
2017-05-05,-0.498
2017-05-12,-0.6052
2017-05-19,-0.4644
2017-05-26,-0.6504
2017-06-02,-0.6172
2017-06-09,-0.7076
2017-06-16,-0.7041
2017-06-23,-0.4729
2017-06-30,-0.5552
2017-07-07,-0.5897
2017-07-14,-0.5615
2017-07-21,-0.6807
2017-07-28,-0.7172
2017-08-04,-0.6168
2017-08-11,-0.456
2017-08-18,-0.4336
2017-08-25,-0.4562
2017-09-01,-0.5043
2017-09-08,-0.4184
2017-09-15,-0.6697
2017-09-22,-0.7099
2017-09-29,-0.6585
2017-10-06,-0.7043
2017-10-13,-0.6656
2017-10-20,-0.734
2017-10-27,-0.7402
2017-11-03,-0.6991
2017-11-10,-0.672
2017-11-17,-0.6695
2017-11-24,-0.8226
2017-12-01,-0.7791
2017-12-08,-0.7078
2017-12-15,-0.6446
2017-12-22,-0.6083
2017-12-29,-0.5035
2018-01-05,-0.6247
2018-01-12,-0.7057
2018-01-19,-0.6459
2018-01-26,-0.6573
2018-02-02,-0.5025
2018-02-09,0.1027
2018-02-16,-0.2596
2018-02-23,-0.3388
2018-03-02,-0.0671
2018-03-09,-0.0937
2018-03-16,-0.0211
2018-03-23,0.2585
2018-03-30,0.3434
2018-04-06,0.3402
2018-04-13,0.1396
2018-04-20,-0.0644
2018-04-27,-0.0298
2018-05-04,0.0087
2018-05-11,-0.2363
2018-05-18,-0.2975
2018-05-25,-0.2275
2018-06-01,0.0688
2018-06-08,-0.3917
2018-06-15,-0.3387
2018-06-22,-0.2704
2018-06-29,-0.0574
2018-07-06,-0.1879
2018-07-13,-0.4174
2018-07-20,-0.4547
2018-07-27,-0.5402
2018-08-03,-0.4439
2018-08-10,-0.5493
2018-08-17,-0.4421
2018-08-24,-0.6255
2018-08-31,-0.6726
2018-09-07,-0.599
2018-09-14,-0.713
2018-09-21,-0.8132
2018-09-28,-0.748
2018-10-05,-0.7857
2018-10-12,-0.4407
2018-10-19,-0.5019
2018-10-26,-0.2064
2018-11-02,-0.2211
2018-11-09,-0.4686
2018-11-16,-0.0181
2018-11-23,0.0605
2018-11-30,-0.1406
2018-12-07,0.2136
2018-12-14,0.2706
2018-12-21,0.5507
2018-12-28,0.6773
2019-01-04,0.3213
2019-01-11,-0.1748
2019-01-18,-0.1428
2019-01-25,-0.1184
2019-02-01,-0.1381
2019-02-08,-0.2841
2019-02-15,-0.3513
2019-02-22,-0.5174
2019-03-01,-0.579
2019-03-08,-0.4601
2019-03-15,-0.5639
2019-03-22,-0.5746
2019-03-29,-0.3101
2019-04-05,-0.6698
2019-04-12,-0.6507
2019-04-19,-0.77
2019-04-26,-0.6282
2019-05-03,-0.6681
2019-05-10,-0.3736
2019-05-17,-0.3484
2019-05-24,-0.4703
2019-05-31,-0.1746
2019-06-07,-0.1977
2019-06-14,-0.4254
2019-06-21,-0.3342
2019-06-28,-0.3302
2019-07-05,-0.5205
2019-07-12,-0.4485
2019-07-19,-0.3568
2019-07-26,-0.4853
2019-08-02,-0.2575
2019-08-09,0.2576
2019-08-16,0.2071
2019-08-23,-0.0853
2019-08-30,-0.0434
2019-09-06,-0.092
2019-09-13,-0.3487
2019-09-20,-0.1473
2019-09-27,0.1104
2019-10-04,0.3739
2019-10-11,0.1429
2019-10-18,-0.1326
2019-10-25,-0.1267
2019-11-01,-0.0622
2019-11-08,-0.0968
2019-11-15,-0.1014
2019-11-22,-0.0476
2019-11-29,-0.187
2019-12-06,-0.0908
2019-12-13,-0.2666
2019-12-20,-0.3658
2019-12-27,-0.1792
2020-01-03,-0.2254
2020-01-10,-0.3516
2020-01-17,-0.5197
2020-01-24,-0.4062
2020-01-31,-0.1162
2020-02-07,-0.4603
2020-02-14,-0.5672
2020-02-21,-0.4415
2020-02-28,0.6765
2020-03-06,1.3505
2020-03-13,3.5157
2020-03-20,5.6607
2020-03-27,5.3884
2020-04-03,3.1868
2020-04-10,2.6273
2020-04-17,1.9006
2020-04-24,2.4222
2020-05-01,1.2555
2020-05-08,0.9562
2020-05-15,0.9292
2020-05-22,0.4441
2020-05-29,0.2157
2020-06-05,-0.0785
2020-06-12,0.2881
2020-06-19,0.4927
2020-06-26,0.5182
2020-07-03,0.4295
2020-07-10,0.1301
2020-07-17,0.083
2020-07-24,-0.2083
2020-07-31,-0.0598
2020-08-07,-0.1899
2020-08-14,-0.2557
2020-08-21,-0.0536
2020-08-28,-0.2553
2020-09-04,-0.1033
2020-09-11,0.0674
2020-09-18,-0.1176
2020-09-25,0.2665
2020-10-02,-0.0624
2020-10-09,-0.2244
2020-10-16,-0.0747
2020-10-23,0.0225
2020-10-30,0.4025
2020-11-06,-0.0599
2020-11-13,-0.4695
2020-11-20,-0.1463
2020-11-27,-0.3845
2020-12-04,-0.4327
2020-12-11,-0.4068
2020-12-18,-0.3641
2020-12-25,-0.4058
2021-01-01,-0.4624
2021-01-08,-0.4756
2021-01-15,-0.5183
2021-01-22,-0.5025
2021-01-29,-0.2529
2021-02-05,-0.5656
2021-02-12,-0.7507
2021-02-19,-0.6428
2021-02-26,-0.4343
2021-03-05,-0.394
2021-03-12,-0.4879
2021-03-19,-0.5336
2021-03-26,-0.6099
2021-04-02,-0.7048
2021-04-09,-0.8015
2021-04-16,-0.7542
2021-04-23,-0.7044
2021-04-30,-0.794
2021-05-07,-0.7932
2021-05-14,-0.7369
2021-05-21,-0.701
2021-05-28,-0.7985
2021-06-04,-0.8367
2021-06-11,-0.7804
2021-06-18,-0.7608
2021-06-25,-0.792
2021-07-02,-0.832
2021-07-09,-0.6976
2021-07-16,-0.7911
2021-07-23,-0.5555
2021-07-30,-0.754
2021-08-06,-0.6651
2021-08-13,-0.8543
2021-08-20,-0.6067
2021-08-27,-0.7579
2021-09-03,-0.75
2021-09-10,-0.7025
2021-09-17,-0.6675
2021-09-24,-0.5347
2021-10-01,-0.6244
2021-10-08,-0.629
2021-10-15,-0.7216
2021-10-22,-0.8974
2021-10-29,-0.8011
2021-11-05,-0.6721
2021-11-12,-0.7785
2021-11-19,-0.6819
2021-11-26,-0.4796
2021-12-03,-0.1558
2021-12-10,-0.6983
2021-12-17,-0.4894
2021-12-24,-0.5728
2021-12-31,-0.762
2022-01-07,-0.6968
2022-01-14,-0.6543
2022-01-21,-0.3763
2022-01-28,-0.1927
2022-02-04,-0.5065
2022-02-11,-0.5815
2022-02-18,-0.1588
2022-02-25,0.0022
2022-03-04,0.306
2022-03-11,0.1545
2022-03-18,-0.3051
2022-03-25,-0.6061
2022-04-01,-0.467
2022-04-08,-0.3653
2022-04-15,-0.2763
2022-04-22,-0.3809
2022-04-29,0.191
2022-05-06,0.2147
2022-05-13,0.5713
2022-05-20,0.3147
2022-05-27,0.292
2022-06-03,-0.1552
2022-06-10,-0.0429
2022-06-17,0.0336
2022-06-24,0.3904
2022-07-01,0.6233
2022-07-08,0.4375
2022-07-15,0.0752
2022-07-22,-0.2645
2022-07-29,-0.1808
2022-08-05,-0.4745
2022-08-12,-0.3991
2022-08-19,-0.3625
2022-08-26,-0.201
2022-09-02,-0.131
2022-09-09,-0.3059
2022-09-16,-0.4329
2022-09-23,0.137
2022-09-30,0.5239
2022-10-07,0.1763
2022-10-14,0.2915
2022-10-21,-0.1449
2022-10-28,-0.2847
2022-11-04,-0.3808
2022-11-11,-0.3154
2022-11-18,-0.2085
2022-11-25,-0.2181
2022-12-02,-0.1066
2022-12-09,0.1345
2022-12-16,0.0168
2022-12-23,0.0292
2022-12-30,-0.037
2023-01-06,-0.1548
2023-01-13,-0.4105
2023-01-20,-0.3814
2023-01-27,-0.5063
2023-02-03,-0.5439
2023-02-10,-0.61
2023-02-17,-0.4674
2023-02-24,-0.2282
2023-03-03,-0.4429
2023-03-10,-0.081
2023-03-17,1.1201
2023-03-24,0.2784
2023-03-31,-0.2672
2023-04-07,-0.0819
2023-04-14,-0.4807
2023-04-21,-0.6569
2023-04-28,-0.2819
2023-05-05,-0.3251
2023-05-12,-0.5069
2023-05-19,-0.4432
2023-05-26,-0.3213
2023-06-02,-0.4632
2023-06-09,-0.6934
2023-06-16,-0.607
2023-06-23,-0.582
2023-06-30,-0.692
2023-07-07,-0.7491
2023-07-14,-0.6853
2023-07-21,-0.7299
2023-07-28,-0.7564
2023-08-04,-0.7156
2023-08-11,-0.6538
2023-08-18,-0.6195
2023-08-25,-0.674
2023-09-01,-0.683
2023-09-08,-0.7125
2023-09-15,-0.7075
2023-09-22,-0.715
2023-09-29,-0.4966
2023-10-06,-0.425
2023-10-13,-0.5306
2023-10-20,-0.3276
2023-10-27,-0.3394
2023-11-03,-0.5972
2023-11-10,-0.7207
2023-11-17,-0.6138
2023-11-24,-0.7257
2023-12-01,-0.523
2023-12-08,-0.4894
2023-12-15,-0.5994
2023-12-22,-0.4269
2023-12-29,-0.411
2024-01-05,-0.5554
2024-01-12,-0.7045
2024-01-19,-0.8049
2024-01-26,-0.8281
2024-02-02,-0.7469
2024-02-09,-0.598
2024-02-16,-0.6423
2024-02-23,-0.6683
2024-03-01,-0.7848
2024-03-08,-0.7827
2024-03-15,-0.9203
2024-03-22,-0.9386
2024-03-29,-0.9268
2024-04-05,-0.8425
2024-04-12,-0.7922
2024-04-19,-0.4155
2024-04-26,-0.835
2024-05-03,-0.8226
2024-05-10,-0.9133
2024-05-17,-0.9026
2024-05-24,-0.9556
2024-05-31,-0.8477
2024-06-07,-0.8321
2024-06-14,-0.8635
2024-06-21,-0.8238
2024-06-28,-0.8315
2024-07-05,-0.8247
2024-07-12,-0.8216
2024-07-19,-0.6573
2024-07-26,-0.6175
2024-08-02,-0.3284
2024-08-09,-0.1516
2024-08-16,-0.7307
2024-08-23,-0.64
2024-08-30,-0.6441
2024-09-06,-0.3818
2024-09-13,-0.3061
2024-09-20,-0.4376
2024-09-27,-0.2659
2024-10-04,-0.6066
2024-10-11,-0.588
2024-10-18,-0.5271
2024-10-25,-0.382
2024-11-01,-0.289
2024-11-08,-0.5586
2024-11-15,-0.7967
2024-11-22,-0.6058
2024-11-29,-0.6078
2024-12-06,-0.5205
2024-12-13,-0.5753
2024-12-20,-0.4942
2024-12-27,-0.6192
2025-01-03,-0.6129
2025-01-10,-0.7959
2025-01-17,-0.8187
2025-01-24,-0.9661
2025-01-31,-0.7529
2025-02-07,-0.7754
2025-02-14,-0.8238
2025-02-21,-0.7528
2025-02-28,-0.4413
2025-03-07,-0.3451
2025-03-14,-0.2062
2025-03-21,-0.6361
2025-03-28,-0.6174
2025-04-04,0.1133
2025-04-11,0.5891
2025-04-18,-0.1907
2025-04-25,-0.2578
2025-05-02,-0.3305
2025-05-09,-0.463
2025-05-16,-0.893
2025-05-23,-0.4937
2025-05-30,-0.527
2025-06-06,-0.7992
2025-06-13,-0.7759
2025-06-20,-0.6446
2025-06-27,-0.6943
2025-07-04,-0.8722
2025-07-11,-0.7484
2025-07-18,-0.7125
2025-07-25,-0.7933
2025-08-01,-0.6748
2025-08-08,-0.5626
2025-08-15,-0.816
2025-08-22,-0.7495
2025-08-29,-0.6028
2025-09-05,-0.4172
2025-09-12,-0.5577
2025-09-19,-0.5895
2025-09-26,-0.5348
2025-10-03,-0.4912
2025-10-10,-0.4814
2025-10-17,-0.3609
2025-10-24,-0.5049
2025-10-31,-0.4583
2025-11-07,-0.3094
2025-11-14,-0.5028
2025-11-21,-0.1264
2025-11-28,-0.3871
2025-12-05,-0.421
2025-12-12,-0.3539
2025-12-19,-0.3319
2025-12-26,-0.5732
2026-01-02,-0.5569
2026-01-09,-0.6562
2026-01-16,-0.6429
2026-01-23,-0.706
2026-01-30,-0.6697
2026-02-06,-0.6493
2026-02-13,-0.6088
2026-02-20,-0.4795
2026-02-27,-0.4343
2026-03-06,-0.4243
2026-03-13,-0.2951
2026-03-20,-0.3619
2026-03-27,-0.1764
2026-04-03,-0.2305
2026-04-10,-0.6389
2026-04-17,-0.7495
2026-04-24,-0.6719
2026-05-01,-0.6663
2026-05-08,-0.7566
2026-05-15,-0.7362
2026-05-22,-0.7566
2026-05-29,-0.68
2026-06-05,-0.8641
2026-06-12,-0.7664
2026-06-19,-0.9518
2026-06-26,-0.6427
2026-07-03,-0.7224
2026-07-10,-0.8812
2026-07-17,-0.6994
2026-07-24,-0.8245
2026-07-31,-0.5046
2026-08-07,-0.7696
2026-08-14,-0.8276
2026-08-21,-0.8101
2026-08-28,-0.8526
