date,value
2015-06-26,-0.3093
2015-07-03,0.0818
2015-07-10,-0.0005
2015-07-17,-0.3338
2015-07-24,-0.1725
2015-07-31,-0.0818
2015-08-07,-0.1305
2015-08-14,-0.0378
2015-08-21,0.1885
2015-08-28,0.6832
2015-09-04,0.2981
2015-09-11,0.1923
2015-09-18,0.2062
2015-09-25,0.437
2015-10-02,0.7105
2015-10-09,0.0865
2015-10-16,0.1665
2015-10-23,0.0404
2015-10-30,0.0031
2015-11-06,-0.0759
2015-11-13,0.139
2015-11-20,0.1158
2015-11-27,0.0594
2015-12-04,0.1382
2015-12-11,0.4711
2015-12-18,0.5486
2015-12-25,0.391
2016-01-01,0.327
2016-01-08,0.7173
2016-01-15,0.885
2016-01-22,0.9982
2016-01-29,0.5529
2016-02-05,0.7307
2016-02-12,1.2713
2016-02-19,0.5836
2016-02-26,0.5665
2016-03-04,0.2458
2016-03-11,0.283
2016-03-18,0.1716
2016-03-25,0.175
2016-04-01,0.394
2016-04-08,0.3512
2016-04-15,0.103
2016-04-22,-0.0136
2016-04-29,0.0778
2016-05-06,0.283
2016-05-13,0.1912
2016-05-20,0.0837
2016-05-27,0.0059
2016-06-03,0.1389
2016-06-10,0.1686
2016-06-17,0.5815
2016-06-24,0.2658
2016-07-01,0.6009
2016-07-08,0.2226
2016-07-15,-0.093
2016-07-22,0.1008
2016-07-29,0.2473
2016-08-05,0.3661
2016-08-12,0.2231
2016-08-19,0.203
2016-08-26,0.2809
2016-09-02,0.2934
2016-09-09,0.304
2016-09-16,0.5069
2016-09-23,0.3445
2016-09-30,0.3248
2016-10-07,0.0957
2016-10-14,0.232
2016-10-21,0.1925
2016-10-28,0.1148
2016-11-04,0.5033
2016-11-11,-0.008
2016-11-18,-0.0353
2016-11-25,-0.1086
2016-12-02,0.0029
2016-12-09,-0.2482
2016-12-16,-0.148
2016-12-23,-0.0887
2016-12-30,-0.0442
2017-01-06,-0.0851
2017-01-13,-0.0979
2017-01-20,-0.0788
2017-01-27,-0.1931
2017-02-03,-0.1275
2017-02-10,-0.1636
2017-02-17,-0.2926
2017-02-24,-0.2127
2017-03-03,-0.3874
2017-03-10,-0.406
2017-03-17,-0.3602
2017-03-24,-0.2274
2017-03-31,-0.4024
2017-04-07,-0.3738
2017-04-14,-0.2455
2017-04-21,-0.2432
2017-04-28,-0.5783
2017-05-05,-0.4978
2017-05-12,-0.6052
2017-05-19,-0.4629
2017-05-26,-0.6498
2017-06-02,-0.6161
2017-06-09,-0.707
2017-06-16,-0.7035
2017-06-23,-0.4722
2017-06-30,-0.5552
2017-07-07,-0.5904
2017-07-14,-0.5609
2017-07-21,-0.6793
2017-07-28,-0.7169
2017-08-04,-0.616
2017-08-11,-0.4555
2017-08-18,-0.433
2017-08-25,-0.4555
2017-09-01,-0.5035
2017-09-08,-0.4174
2017-09-15,-0.6701
2017-09-22,-0.71
2017-09-29,-0.6582
2017-10-06,-0.7043
2017-10-13,-0.6651
2017-10-20,-0.7335
2017-10-27,-0.7405
2017-11-03,-0.6982
2017-11-10,-0.6716
2017-11-17,-0.6696
2017-11-24,-0.8219
2017-12-01,-0.7788
2017-12-08,-0.7072
2017-12-15,-0.6441
2017-12-22,-0.6088
2017-12-29,-0.5027
2018-01-05,-0.6247
2018-01-12,-0.7058
2018-01-19,-0.6458
2018-01-26,-0.6573
2018-02-02,-0.503
2018-02-09,0.1021
2018-02-16,-0.2598
2018-02-23,-0.3389
2018-03-02,-0.0663
2018-03-09,-0.0936
2018-03-16,-0.0205
2018-03-23,0.2585
2018-03-30,0.3443
2018-04-06,0.3407
2018-04-13,0.1399
2018-04-20,-0.0647
2018-04-27,-0.0307
2018-05-04,0.0092
2018-05-11,-0.236
2018-05-18,-0.2978
2018-05-25,-0.2266
2018-06-01,0.0707
2018-06-08,-0.3924
2018-06-15,-0.3384
2018-06-22,-0.2698
2018-06-29,-0.0568
2018-07-06,-0.1876
2018-07-13,-0.4169
2018-07-20,-0.4544
2018-07-27,-0.5406
2018-08-03,-0.4436
2018-08-10,-0.5486
2018-08-17,-0.4413
2018-08-24,-0.6246
2018-08-31,-0.6727
2018-09-07,-0.5992
2018-09-14,-0.7131
2018-09-21,-0.8134
2018-09-28,-0.7478
2018-10-05,-0.7861
2018-10-12,-0.441
2018-10-19,-0.5016
2018-10-26,-0.2061
2018-11-02,-0.221
2018-11-09,-0.4687
2018-11-16,-0.0172
2018-11-23,0.0611
2018-11-30,-0.1403
2018-12-07,0.2151
2018-12-14,0.2713
2018-12-21,0.5519
2018-12-28,0.6779
2019-01-04,0.3228
2019-01-11,-0.1745
2019-01-18,-0.1425
2019-01-25,-0.1177
2019-02-01,-0.137
2019-02-08,-0.2831
2019-02-15,-0.3507
2019-02-22,-0.5166
2019-03-01,-0.5787
2019-03-08,-0.4596
2019-03-15,-0.5628
2019-03-22,-0.5734
2019-03-29,-0.3079
2019-04-05,-0.6701
2019-04-12,-0.6503
2019-04-19,-0.7699
2019-04-26,-0.6274
2019-05-03,-0.6674
2019-05-10,-0.3728
2019-05-17,-0.3474
2019-05-24,-0.4696
2019-05-31,-0.1727
2019-06-07,-0.196
2019-06-14,-0.4248
2019-06-21,-0.3326
2019-06-28,-0.3291
2019-07-05,-0.5198
2019-07-12,-0.4488
2019-07-19,-0.3561
2019-07-26,-0.4846
2019-08-02,-0.2562
2019-08-09,0.2604
2019-08-16,0.2088
2019-08-23,-0.0845
2019-08-30,-0.042
2019-09-06,-0.0916
2019-09-13,-0.3506
2019-09-20,-0.1471
2019-09-27,0.112
2019-10-04,0.3752
2019-10-11,0.1431
2019-10-18,-0.1332
2019-10-25,-0.1263
2019-11-01,-0.0616
2019-11-08,-0.0973
2019-11-15,-0.1009
2019-11-22,-0.0463
2019-11-29,-0.1862
2019-12-06,-0.0905
2019-12-13,-0.2662
2019-12-20,-0.3656
2019-12-27,-0.1786
2020-01-03,-0.2247
2020-01-10,-0.3509
2020-01-17,-0.5188
2020-01-24,-0.4048
2020-01-31,-0.1145
2020-02-07,-0.4598
2020-02-14,-0.5664
2020-02-21,-0.4401
2020-02-28,0.6786
2020-03-06,1.3539
2020-03-13,3.5147
2020-03-20,5.6533
2020-03-27,5.3873
2020-04-03,3.192
2020-04-10,2.6281
2020-04-17,1.9044
2020-04-24,2.4238
2020-05-01,1.2563
2020-05-08,0.9567
2020-05-15,0.9298
2020-05-22,0.4456
2020-05-29,0.2175
2020-06-05,-0.0771
2020-06-12,0.2897
2020-06-19,0.4938
2020-06-26,0.5192
2020-07-03,0.4303
2020-07-10,0.1316
2020-07-17,0.0844
2020-07-24,-0.2065
2020-07-31,-0.0587
2020-08-07,-0.1888
2020-08-14,-0.2562
2020-08-21,-0.0534
2020-08-28,-0.2549
2020-09-04,-0.1024
2020-09-11,0.0677
2020-09-18,-0.1169
2020-09-25,0.2668
2020-10-02,-0.0619
2020-10-09,-0.2243
2020-10-16,-0.0735
2020-10-23,0.0223
2020-10-30,0.4029
2020-11-06,-0.0589
2020-11-13,-0.469
2020-11-20,-0.145
2020-11-27,-0.3836
2020-12-04,-0.4324
2020-12-11,-0.4061
2020-12-18,-0.3635
2020-12-25,-0.4054
2021-01-01,-0.4616
2021-01-08,-0.476
2021-01-15,-0.5185
2021-01-22,-0.5017
2021-01-29,-0.2522
2021-02-05,-0.5658
2021-02-12,-0.7503
2021-02-19,-0.6435
2021-02-26,-0.4351
2021-03-05,-0.3941
2021-03-12,-0.4884
2021-03-19,-0.5339
2021-03-26,-0.609
2021-04-02,-0.7047
2021-04-09,-0.8004
2021-04-16,-0.7533
2021-04-23,-0.7038
2021-04-30,-0.7939
2021-05-07,-0.7925
2021-05-14,-0.7371
2021-05-21,-0.7006
2021-05-28,-0.7973
2021-06-04,-0.8363
2021-06-11,-0.7791
2021-06-18,-0.7603
2021-06-25,-0.7916
2021-07-02,-0.8312
2021-07-09,-0.6961
2021-07-16,-0.7909
2021-07-23,-0.5545
2021-07-30,-0.7536
2021-08-06,-0.6645
2021-08-13,-0.8551
2021-08-20,-0.6056
2021-08-27,-0.7577
2021-09-03,-0.7493
2021-09-10,-0.7025
2021-09-17,-0.6667
2021-09-24,-0.5348
2021-10-01,-0.6255
2021-10-08,-0.6292
2021-10-15,-0.7213
2021-10-22,-0.8976
2021-10-29,-0.8002
2021-11-05,-0.6714
2021-11-12,-0.7779
2021-11-19,-0.6827
2021-11-26,-0.4798
2021-12-03,-0.1541
2021-12-10,-0.6984
2021-12-17,-0.489
2021-12-24,-0.5729
2021-12-31,-0.7619
2022-01-07,-0.6983
2022-01-14,-0.6546
2022-01-21,-0.377
2022-01-28,-0.1927
2022-02-04,-0.5069
2022-02-11,-0.583
2022-02-18,-0.1597
2022-02-25,0.0021
2022-03-04,0.3071
2022-03-11,0.1525
2022-03-18,-0.3072
2022-03-25,-0.6073
2022-04-01,-0.4666
2022-04-08,-0.3668
2022-04-15,-0.278
2022-04-22,-0.3823
2022-04-29,0.1912
2022-05-06,0.2128
2022-05-13,0.5717
2022-05-20,0.315
2022-05-27,0.2939
2022-06-03,-0.1554
2022-06-10,-0.0444
2022-06-17,0.0293
2022-06-24,0.3925
2022-07-01,0.6243
2022-07-08,0.4386
2022-07-15,0.0756
2022-07-22,-0.2635
2022-07-29,-0.1782
2022-08-05,-0.4737
2022-08-12,-0.3996
2022-08-19,-0.3626
2022-08-26,-0.2025
2022-09-02,-0.1321
2022-09-09,-0.3069
2022-09-16,-0.4338
2022-09-23,0.1352
2022-09-30,0.5211
2022-10-07,0.1773
2022-10-14,0.2893
2022-10-21,-0.1464
2022-10-28,-0.2837
2022-11-04,-0.3808
2022-11-11,-0.3149
2022-11-18,-0.2044
2022-11-25,-0.2166
2022-12-02,-0.1048
2022-12-09,0.1366
2022-12-16,0.0178
2022-12-23,0.0278
2022-12-30,-0.0388
2023-01-06,-0.1529
2023-01-13,-0.4076
2023-01-20,-0.3798
2023-01-27,-0.5062
2023-02-03,-0.5431
2023-02-10,-0.6118
2023-02-17,-0.4688
2023-02-24,-0.2293
2023-03-03,-0.4432
2023-03-10,-0.0801
2023-03-17,1.1243
2023-03-24,0.2797
2023-03-31,-0.2676
2023-04-07,-0.0791
2023-04-14,-0.4813
2023-04-21,-0.6581
2023-04-28,-0.2801
2023-05-05,-0.3248
2023-05-12,-0.507
2023-05-19,-0.4445
2023-05-26,-0.3228
2023-06-02,-0.462
2023-06-09,-0.6934
2023-06-16,-0.607
2023-06-23,-0.5814
2023-06-30,-0.6919
2023-07-07,-0.7505
2023-07-14,-0.6838
2023-07-21,-0.7287
2023-07-28,-0.757
2023-08-04,-0.7169
2023-08-11,-0.6536
2023-08-18,-0.621
2023-08-25,-0.6739
2023-09-01,-0.6812
2023-09-08,-0.7135
2023-09-15,-0.7072
2023-09-22,-0.7157
2023-09-29,-0.4983
2023-10-06,-0.4267
2023-10-13,-0.529
2023-10-20,-0.3298
2023-10-27,-0.3389
2023-11-03,-0.5956
2023-11-10,-0.7185
2023-11-17,-0.6122
2023-11-24,-0.7244
2023-12-01,-0.5209
2023-12-08,-0.4871
2023-12-15,-0.5973
2023-12-22,-0.4245
2023-12-29,-0.4099
2024-01-05,-0.5569
2024-01-12,-0.7041
2024-01-19,-0.8057
2024-01-26,-0.8279
2024-02-02,-0.7452
2024-02-09,-0.5991
2024-02-16,-0.6432
2024-02-23,-0.6683
2024-03-01,-0.784
2024-03-08,-0.781
2024-03-15,-0.9208
2024-03-22,-0.9388
2024-03-29,-0.9257
2024-04-05,-0.8438
2024-04-12,-0.7933
2024-04-19,-0.4172
2024-04-26,-0.8346
2024-05-03,-0.8219
2024-05-10,-0.9115
2024-05-17,-0.9016
2024-05-24,-0.9556
2024-05-31,-0.8486
2024-06-07,-0.8296
2024-06-14,-0.8629
2024-06-21,-0.8227
2024-06-28,-0.8315
2024-07-05,-0.8255
2024-07-12,-0.8195
2024-07-19,-0.6562
2024-07-26,-0.6177
2024-08-02,-0.326
2024-08-09,-0.15
2024-08-16,-0.7297
2024-08-23,-0.6387
2024-08-30,-0.6436
2024-09-06,-0.3806
2024-09-13,-0.3045
2024-09-20,-0.4369
2024-09-27,-0.2662
2024-10-04,-0.6071
2024-10-11,-0.5902
2024-10-18,-0.5265
2024-10-25,-0.3835
2024-11-01,-0.2893
2024-11-08,-0.5584
2024-11-15,-0.7974
2024-11-22,-0.6054
2024-11-29,-0.6055
2024-12-06,-0.5194
2024-12-13,-0.576
2024-12-20,-0.496
2024-12-27,-0.62
2025-01-03,-0.6125
2025-01-10,-0.7967
2025-01-17,-0.8183
2025-01-24,-0.9647
2025-01-31,-0.7517
2025-02-07,-0.7746
2025-02-14,-0.8241
2025-02-21,-0.7522
2025-02-28,-0.4388
2025-03-07,-0.3445
2025-03-14,-0.2065
2025-03-21,-0.6357
2025-03-28,-0.6177
2025-04-04,0.1149
2025-04-11,0.5864
2025-04-18,-0.1898
2025-04-25,-0.2573
2025-05-02,-0.3286
2025-05-09,-0.4639
2025-05-16,-0.8936
2025-05-23,-0.4939
2025-05-30,-0.5257
2025-06-06,-0.7987
2025-06-13,-0.7752
2025-06-20,-0.644
2025-06-27,-0.6924
2025-07-04,-0.8715
2025-07-11,-0.7493
2025-07-18,-0.7129
2025-07-25,-0.7922
2025-08-01,-0.674
2025-08-08,-0.561
2025-08-15,-0.816
2025-08-22,-0.7494
2025-08-29,-0.6018
2025-09-05,-0.4165
2025-09-12,-0.5557
2025-09-19,-0.5893
2025-09-26,-0.5352
2025-10-03,-0.4906
2025-10-10,-0.4813
2025-10-17,-0.3594
2025-10-24,-0.5042
2025-10-31,-0.4587
2025-11-07,-0.3103
2025-11-14,-0.5026
2025-11-21,-0.1262
2025-11-28,-0.3856
2025-12-05,-0.4215
2025-12-12,-0.3541
2025-12-19,-0.3314
2025-12-26,-0.5727
2026-01-02,-0.5566
2026-01-09,-0.6559
2026-01-16,-0.6426
2026-01-23,-0.7062
2026-01-30,-0.6691
2026-02-06,-0.6493
2026-02-13,-0.6073
2026-02-20,-0.4786
2026-02-27,-0.4337
2026-03-06,-0.4251
2026-03-13,-0.2964
2026-03-20,-0.3625
2026-03-27,-0.1771
2026-04-03,-0.2295
2026-04-10,-0.638
2026-04-17,-0.7485
2026-04-24,-0.6716
2026-05-01,-0.6669
2026-05-08,-0.7565
2026-05-15,-0.7367
2026-05-22,-0.7573
2026-05-29,-0.6782
2026-06-05,-0.864
2026-06-12,-0.7664
2026-06-19,-0.9508
2026-06-26,-0.6423
2026-07-03,-0.7223
2026-07-10,-0.8819
2026-07-17,-0.6994
2026-07-24,-0.8252
2026-07-31,-0.5045
2026-08-07,-0.769
2026-08-14,-0.8275
2026-08-21,-0.81
2026-08-28,-0.8518
2026-09-04,-0.7884
