date,value
2015-07-03,0.0823
2015-07-10,0.0007
2015-07-17,-0.3339
2015-07-24,-0.1714
2015-07-31,-0.0808
2015-08-07,-0.1297
2015-08-14,-0.0371
2015-08-21,0.1894
2015-08-28,0.6829
2015-09-04,0.2983
2015-09-11,0.1929
2015-09-18,0.2066
2015-09-25,0.438
2015-10-02,0.7115
2015-10-09,0.0872
2015-10-16,0.168
2015-10-23,0.041
2015-10-30,0.0035
2015-11-06,-0.0767
2015-11-13,0.1385
2015-11-20,0.1169
2015-11-27,0.0602
2015-12-04,0.1389
2015-12-11,0.4717
2015-12-18,0.5483
2015-12-25,0.3916
2016-01-01,0.3272
2016-01-08,0.7187
2016-01-15,0.8863
2016-01-22,0.999
2016-01-29,0.5542
2016-02-05,0.7324
2016-02-12,1.273
2016-02-19,0.5838
2016-02-26,0.5678
2016-03-04,0.2463
2016-03-11,0.2836
2016-03-18,0.1728
2016-03-25,0.1764
2016-04-01,0.3956
2016-04-08,0.3528
2016-04-15,0.104
2016-04-22,-0.0131
2016-04-29,0.0783
2016-05-06,0.2845
2016-05-13,0.1924
2016-05-20,0.0836
2016-05-27,0.0064
2016-06-03,0.1404
2016-06-10,0.1707
2016-06-17,0.5828
2016-06-24,0.2661
2016-07-01,0.6037
2016-07-08,0.225
2016-07-15,-0.0929
2016-07-22,0.1009
2016-07-29,0.2483
2016-08-05,0.3664
2016-08-12,0.2241
2016-08-19,0.2037
2016-08-26,0.2816
2016-09-02,0.294
2016-09-09,0.3044
2016-09-16,0.5059
2016-09-23,0.3459
2016-09-30,0.3265
2016-10-07,0.0952
2016-10-14,0.2319
2016-10-21,0.1934
2016-10-28,0.1149
2016-11-04,0.5032
2016-11-11,-0.009
2016-11-18,-0.0376
2016-11-25,-0.1085
2016-12-02,0.0033
2016-12-09,-0.2477
2016-12-16,-0.1485
2016-12-23,-0.0879
2016-12-30,-0.0432
2017-01-06,-0.0835
2017-01-13,-0.0969
2017-01-20,-0.0787
2017-01-27,-0.1929
2017-02-03,-0.1271
2017-02-10,-0.1621
2017-02-17,-0.2925
2017-02-24,-0.2114
2017-03-03,-0.3874
2017-03-10,-0.4069
2017-03-17,-0.36
2017-03-24,-0.2255
2017-03-31,-0.4016
2017-04-07,-0.3729
2017-04-14,-0.2444
2017-04-21,-0.2419
2017-04-28,-0.5785
2017-05-05,-0.4977
2017-05-12,-0.6051
2017-05-19,-0.4612
2017-05-26,-0.6491
2017-06-02,-0.615
2017-06-09,-0.7063
2017-06-16,-0.7028
2017-06-23,-0.4714
2017-06-30,-0.5551
2017-07-07,-0.5911
2017-07-14,-0.5602
2017-07-21,-0.6778
2017-07-28,-0.7166
2017-08-04,-0.615
2017-08-11,-0.4549
2017-08-18,-0.4324
2017-08-25,-0.4546
2017-09-01,-0.5026
2017-09-08,-0.4162
2017-09-15,-0.6705
2017-09-22,-0.7101
2017-09-29,-0.6579
2017-10-06,-0.7043
2017-10-13,-0.6644
2017-10-20,-0.733
2017-10-27,-0.7408
2017-11-03,-0.6971
2017-11-10,-0.6712
2017-11-17,-0.6697
2017-11-24,-0.821
2017-12-01,-0.7783
2017-12-08,-0.7065
2017-12-15,-0.6436
2017-12-22,-0.6092
2017-12-29,-0.5019
2018-01-05,-0.6245
2018-01-12,-0.7059
2018-01-19,-0.6456
2018-01-26,-0.6573
2018-02-02,-0.5034
2018-02-09,0.1015
2018-02-16,-0.26
2018-02-23,-0.339
2018-03-02,-0.0655
2018-03-09,-0.0936
2018-03-16,-0.0199
2018-03-23,0.2585
2018-03-30,0.3453
2018-04-06,0.3413
2018-04-13,0.1404
2018-04-20,-0.0649
2018-04-27,-0.0316
2018-05-04,0.0097
2018-05-11,-0.2357
2018-05-18,-0.2981
2018-05-25,-0.2257
2018-06-01,0.0728
2018-06-08,-0.3931
2018-06-15,-0.338
2018-06-22,-0.2692
2018-06-29,-0.056
2018-07-06,-0.1872
2018-07-13,-0.4162
2018-07-20,-0.454
2018-07-27,-0.5411
2018-08-03,-0.4432
2018-08-10,-0.5478
2018-08-17,-0.4404
2018-08-24,-0.6236
2018-08-31,-0.6727
2018-09-07,-0.5994
2018-09-14,-0.7133
2018-09-21,-0.8137
2018-09-28,-0.7475
2018-10-05,-0.7865
2018-10-12,-0.4413
2018-10-19,-0.5012
2018-10-26,-0.2057
2018-11-02,-0.2208
2018-11-09,-0.4687
2018-11-16,-0.0163
2018-11-23,0.0619
2018-11-30,-0.1399
2018-12-07,0.2168
2018-12-14,0.272
2018-12-21,0.5531
2018-12-28,0.6785
2019-01-04,0.3244
2019-01-11,-0.1741
2019-01-18,-0.142
2019-01-25,-0.1168
2019-02-01,-0.1359
2019-02-08,-0.282
2019-02-15,-0.3501
2019-02-22,-0.5158
2019-03-01,-0.5784
2019-03-08,-0.4591
2019-03-15,-0.5616
2019-03-22,-0.5721
2019-03-29,-0.3057
2019-04-05,-0.6704
2019-04-12,-0.6498
2019-04-19,-0.7698
2019-04-26,-0.6264
2019-05-03,-0.6666
2019-05-10,-0.372
2019-05-17,-0.3463
2019-05-24,-0.4688
2019-05-31,-0.1707
2019-06-07,-0.194
2019-06-14,-0.4241
2019-06-21,-0.3309
2019-06-28,-0.3278
2019-07-05,-0.519
2019-07-12,-0.4492
2019-07-19,-0.3553
2019-07-26,-0.4838
2019-08-02,-0.2548
2019-08-09,0.2633
2019-08-16,0.2105
2019-08-23,-0.0837
2019-08-30,-0.0405
2019-09-06,-0.091
2019-09-13,-0.3525
2019-09-20,-0.1469
2019-09-27,0.1137
2019-10-04,0.3767
2019-10-11,0.1434
2019-10-18,-0.1338
2019-10-25,-0.1257
2019-11-01,-0.0609
2019-11-08,-0.0976
2019-11-15,-0.1003
2019-11-22,-0.0448
2019-11-29,-0.1853
2019-12-06,-0.0902
2019-12-13,-0.2657
2019-12-20,-0.3652
2019-12-27,-0.1779
2020-01-03,-0.2239
2020-01-10,-0.3501
2020-01-17,-0.5179
2020-01-24,-0.4034
2020-01-31,-0.1127
2020-02-07,-0.4593
2020-02-14,-0.5655
2020-02-21,-0.4387
2020-02-28,0.6808
2020-03-06,1.3575
2020-03-13,3.5132
2020-03-20,5.6449
2020-03-27,5.386
2020-04-03,3.1975
2020-04-10,2.6291
2020-04-17,1.9084
2020-04-24,2.4255
2020-05-01,1.2572
2020-05-08,0.9573
2020-05-15,0.9304
2020-05-22,0.4473
2020-05-29,0.2195
2020-06-05,-0.0756
2020-06-12,0.2914
2020-06-19,0.495
2020-06-26,0.5202
2020-07-03,0.4312
2020-07-10,0.1332
2020-07-17,0.086
2020-07-24,-0.2046
2020-07-31,-0.0574
2020-08-07,-0.1876
2020-08-14,-0.2567
2020-08-21,-0.0532
2020-08-28,-0.2545
2020-09-04,-0.1013
2020-09-11,0.068
2020-09-18,-0.1161
2020-09-25,0.2669
2020-10-02,-0.0614
2020-10-09,-0.2241
2020-10-16,-0.0721
2020-10-23,0.0221
2020-10-30,0.4034
2020-11-06,-0.0577
2020-11-13,-0.4683
2020-11-20,-0.1434
2020-11-27,-0.3825
2020-12-04,-0.4319
2020-12-11,-0.4053
2020-12-18,-0.3628
2020-12-25,-0.4049
2021-01-01,-0.4607
2021-01-08,-0.4764
2021-01-15,-0.5185
2021-01-22,-0.5008
2021-01-29,-0.2514
2021-02-05,-0.5659
2021-02-12,-0.7499
2021-02-19,-0.6441
2021-02-26,-0.436
2021-03-05,-0.3942
2021-03-12,-0.4889
2021-03-19,-0.5342
2021-03-26,-0.6081
2021-04-02,-0.7046
2021-04-09,-0.7991
2021-04-16,-0.7523
2021-04-23,-0.7031
2021-04-30,-0.7938
2021-05-07,-0.7917
2021-05-14,-0.7374
2021-05-21,-0.7001
2021-05-28,-0.7961
2021-06-04,-0.8358
2021-06-11,-0.7777
2021-06-18,-0.7598
2021-06-25,-0.7912
2021-07-02,-0.8302
2021-07-09,-0.6945
2021-07-16,-0.7907
2021-07-23,-0.5533
2021-07-30,-0.7531
2021-08-06,-0.6637
2021-08-13,-0.8559
2021-08-20,-0.6044
2021-08-27,-0.7574
2021-09-03,-0.7486
2021-09-10,-0.7025
2021-09-17,-0.6657
2021-09-24,-0.5348
2021-10-01,-0.6267
2021-10-08,-0.6293
2021-10-15,-0.721
2021-10-22,-0.8977
2021-10-29,-0.7992
2021-11-05,-0.6706
2021-11-12,-0.7771
2021-11-19,-0.6835
2021-11-26,-0.4799
2021-12-03,-0.1524
2021-12-10,-0.6984
2021-12-17,-0.4884
2021-12-24,-0.573
2021-12-31,-0.7618
2022-01-07,-0.6999
2022-01-14,-0.655
2022-01-21,-0.3778
2022-01-28,-0.1926
2022-02-04,-0.5072
2022-02-11,-0.5846
2022-02-18,-0.1607
2022-02-25,0.0019
2022-03-04,0.3081
2022-03-11,0.1502
2022-03-18,-0.3092
2022-03-25,-0.6085
2022-04-01,-0.4662
2022-04-08,-0.3686
2022-04-15,-0.28
2022-04-22,-0.3838
2022-04-29,0.1913
2022-05-06,0.2107
2022-05-13,0.572
2022-05-20,0.3152
2022-05-27,0.296
2022-06-03,-0.1556
2022-06-10,-0.046
2022-06-17,0.0244
2022-06-24,0.3947
2022-07-01,0.6254
2022-07-08,0.4397
2022-07-15,0.076
2022-07-22,-0.2623
2022-07-29,-0.1754
2022-08-05,-0.4728
2022-08-12,-0.4002
2022-08-19,-0.3627
2022-08-26,-0.2043
2022-09-02,-0.1333
2022-09-09,-0.308
2022-09-16,-0.4348
2022-09-23,0.1331
2022-09-30,0.5178
2022-10-07,0.1784
2022-10-14,0.2869
2022-10-21,-0.148
2022-10-28,-0.2824
2022-11-04,-0.3809
2022-11-11,-0.3142
2022-11-18,-0.1999
2022-11-25,-0.2151
2022-12-02,-0.1028
2022-12-09,0.1389
2022-12-16,0.0189
2022-12-23,0.0262
2022-12-30,-0.0406
2023-01-06,-0.1508
2023-01-13,-0.4043
2023-01-20,-0.378
2023-01-27,-0.5061
2023-02-03,-0.5421
2023-02-10,-0.6138
2023-02-17,-0.4702
2023-02-24,-0.2306
2023-03-03,-0.4436
2023-03-10,-0.0793
2023-03-17,1.1288
2023-03-24,0.281
2023-03-31,-0.268
2023-04-07,-0.076
2023-04-14,-0.4818
2023-04-21,-0.6592
2023-04-28,-0.2783
2023-05-05,-0.3246
2023-05-12,-0.5071
2023-05-19,-0.4458
2023-05-26,-0.3244
2023-06-02,-0.4607
2023-06-09,-0.6934
2023-06-16,-0.6068
2023-06-23,-0.5807
2023-06-30,-0.6917
2023-07-07,-0.7519
2023-07-14,-0.6821
2023-07-21,-0.7272
2023-07-28,-0.7576
2023-08-04,-0.7181
2023-08-11,-0.6533
2023-08-18,-0.6227
2023-08-25,-0.6736
2023-09-01,-0.6791
2023-09-08,-0.7146
2023-09-15,-0.7069
2023-09-22,-0.7164
2023-09-29,-0.5002
2023-10-06,-0.4287
2023-10-13,-0.5273
2023-10-20,-0.332
2023-10-27,-0.3384
2023-11-03,-0.5937
2023-11-10,-0.716
2023-11-17,-0.6103
2023-11-24,-0.7228
2023-12-01,-0.5186
2023-12-08,-0.4845
2023-12-15,-0.5949
2023-12-22,-0.4218
2023-12-29,-0.4087
2024-01-05,-0.5585
2024-01-12,-0.7037
2024-01-19,-0.8064
2024-01-26,-0.8275
2024-02-02,-0.7432
2024-02-09,-0.6003
2024-02-16,-0.6443
2024-02-23,-0.6683
2024-03-01,-0.7832
2024-03-08,-0.779
2024-03-15,-0.9211
2024-03-22,-0.9389
2024-03-29,-0.9244
2024-04-05,-0.845
2024-04-12,-0.7944
2024-04-19,-0.4191
2024-04-26,-0.8341
2024-05-03,-0.8211
2024-05-10,-0.9094
2024-05-17,-0.9004
2024-05-24,-0.9556
2024-05-31,-0.8496
2024-06-07,-0.8269
2024-06-14,-0.8621
2024-06-21,-0.8215
2024-06-28,-0.8315
2024-07-05,-0.8262
2024-07-12,-0.8172
2024-07-19,-0.655
2024-07-26,-0.6179
2024-08-02,-0.3234
2024-08-09,-0.1482
2024-08-16,-0.7284
2024-08-23,-0.6371
2024-08-30,-0.643
2024-09-06,-0.3793
2024-09-13,-0.3026
2024-09-20,-0.4361
2024-09-27,-0.2664
2024-10-04,-0.6077
2024-10-11,-0.5926
2024-10-18,-0.5257
2024-10-25,-0.385
2024-11-01,-0.2896
2024-11-08,-0.5581
2024-11-15,-0.7979
2024-11-22,-0.605
2024-11-29,-0.6031
2024-12-06,-0.5181
2024-12-13,-0.5767
2024-12-20,-0.498
2024-12-27,-0.6209
2025-01-03,-0.6119
2025-01-10,-0.7975
2025-01-17,-0.8179
2025-01-24,-0.9632
2025-01-31,-0.7504
2025-02-07,-0.7737
2025-02-14,-0.8244
2025-02-21,-0.7515
2025-02-28,-0.4361
2025-03-07,-0.3438
2025-03-14,-0.2069
2025-03-21,-0.6351
2025-03-28,-0.618
2025-04-04,0.1167
2025-04-11,0.5834
2025-04-18,-0.1887
2025-04-25,-0.2566
2025-05-02,-0.3264
2025-05-09,-0.4648
2025-05-16,-0.8942
2025-05-23,-0.4941
2025-05-30,-0.5242
2025-06-06,-0.7981
2025-06-13,-0.7744
2025-06-20,-0.6433
2025-06-27,-0.6904
2025-07-04,-0.8706
2025-07-11,-0.7502
2025-07-18,-0.7133
2025-07-25,-0.7908
2025-08-01,-0.6731
2025-08-08,-0.5593
2025-08-15,-0.8159
2025-08-22,-0.7493
2025-08-29,-0.6007
2025-09-05,-0.4158
2025-09-12,-0.5535
2025-09-19,-0.5889
2025-09-26,-0.5356
2025-10-03,-0.49
2025-10-10,-0.481
2025-10-17,-0.3578
2025-10-24,-0.5032
2025-10-31,-0.459
2025-11-07,-0.3112
2025-11-14,-0.5022
2025-11-21,-0.1259
2025-11-28,-0.3838
2025-12-05,-0.4219
2025-12-12,-0.3543
2025-12-19,-0.3307
2025-12-26,-0.572
2026-01-02,-0.5562
2026-01-09,-0.6556
2026-01-16,-0.6423
2026-01-23,-0.7065
2026-01-30,-0.6682
2026-02-06,-0.6492
2026-02-13,-0.6056
2026-02-20,-0.4777
2026-02-27,-0.433
2026-03-06,-0.426
2026-03-13,-0.2977
2026-03-20,-0.3632
2026-03-27,-0.1779
2026-04-03,-0.2284
2026-04-10,-0.637
2026-04-17,-0.7473
2026-04-24,-0.6713
2026-05-01,-0.6675
2026-05-08,-0.7564
2026-05-15,-0.7373
2026-05-22,-0.7581
2026-05-29,-0.6761
2026-06-05,-0.8638
2026-06-12,-0.7662
2026-06-19,-0.9497
2026-06-26,-0.6417
2026-07-03,-0.7221
2026-07-10,-0.8825
2026-07-17,-0.6993
2026-07-24,-0.826
2026-07-31,-0.5042
2026-08-07,-0.7683
2026-08-14,-0.8273
2026-08-21,-0.8097
2026-08-28,-0.8509
2026-09-04,-0.7893
2026-09-11,-0.8477
