date,value
2004-06-21,747.9
2004-06-28,745.8
2004-07-05,742.2
2004-07-12,740.2
2004-07-19,737.0
2004-07-26,733.8
2004-08-02,734.2
2004-08-09,733.3
2004-08-16,732.4
2004-08-23,733.4
2004-08-30,729.6
2004-09-06,726.7
2004-09-13,727.6
2004-09-20,726.7
2004-09-27,726.6
2004-10-04,725.0
2004-10-11,720.5
2004-10-18,717.9
2004-10-25,717.4
2004-11-01,717.5
2004-11-08,718.2
2004-11-15,714.1
2004-11-22,716.0
2004-11-29,713.1
2004-12-06,711.7
2004-12-13,715.3
2004-12-20,715.9
2004-12-27,712.9
2005-01-03,712.2
2005-01-10,706.9
2005-01-17,708.0
2005-01-24,711.0
2005-01-31,708.9
2005-02-07,709.4
2005-02-14,707.5
2005-02-21,707.2
2005-02-28,705.9
2005-03-07,701.8
2005-03-14,700.2
2005-03-21,701.3
2005-03-28,700.8
2005-04-04,702.8
2005-04-11,703.2
2005-04-18,703.5
2005-04-25,709.0
2005-05-02,711.5
2005-05-09,709.2
2005-05-16,705.1
2005-05-23,705.3
2005-05-30,704.3
2005-06-06,702.7
2005-06-13,704.2
2005-06-20,703.2
2005-06-27,703.1
2005-07-04,704.4
2005-07-11,705.0
2005-07-18,703.0
2005-07-25,702.5
2005-08-01,702.8
2005-08-08,701.7
2005-08-15,700.1
2005-08-22,702.7
2005-08-29,702.1
2005-09-05,703.7
2005-09-12,705.9
2005-09-19,708.7
2005-09-26,709.7
2005-10-03,710.6
2005-10-10,709.2
2005-10-17,711.4
2005-10-24,716.7
2005-10-31,719.2
2005-11-07,719.4
2005-11-14,718.9
2005-11-21,718.1
2005-11-28,715.7
2005-12-05,714.5
2005-12-12,715.6
2005-12-19,716.5
2005-12-26,720.2
2006-01-02,724.6
2006-01-09,721.6
2006-01-16,722.3
2006-01-23,722.7
2006-01-30,723.2
2006-02-06,722.2
2006-02-13,724.0
2006-02-20,725.1
2006-02-27,727.2
2006-03-06,725.1
2006-03-13,723.6
2006-03-20,726.0
2006-03-27,728.3
2006-04-03,732.1
2006-04-10,731.9
2006-04-17,733.8
2006-04-24,736.5
2006-05-01,738.2
2006-05-08,737.3
2006-05-15,735.1
2006-05-22,740.9
2006-05-29,746.5
2006-06-05,748.5
2006-06-12,748.6
2006-06-19,757.5
2006-06-26,761.8
2006-07-03,762.8
2006-07-10,764.1
2006-07-17,764.1
2006-07-24,767.7
2006-07-31,772.1
2006-08-07,774.5
2006-08-14,772.9
2006-08-21,778.7
2006-08-28,778.7
2006-09-04,781.4
2006-09-11,782.6
2006-09-18,784.8
2006-09-25,788.5
2006-10-02,792.0
2006-10-09,796.7
2006-10-16,797.7
2006-10-23,796.7
2006-10-30,799.3
2006-11-06,804.8
2006-11-13,807.4
2006-11-20,808.8
2006-11-27,810.6
2006-12-04,811.3
2006-12-11,813.1
2006-12-18,814.0
2006-12-25,815.8
2007-01-01,820.1
2007-01-08,822.7
2007-01-15,822.6
2007-01-22,826.4
2007-01-29,830.9
2007-02-05,829.7
2007-02-12,830.7
2007-02-19,832.5
2007-02-26,833.5
2007-03-05,831.6
2007-03-12,841.3
2007-03-19,840.6
2007-03-26,842.1
2007-04-02,845.8
2007-04-09,849.1
2007-04-16,853.4
2007-04-23,854.9
2007-04-30,853.6
2007-05-07,853.8
2007-05-14,856.3
2007-05-21,861.3
2007-05-28,863.4
2007-06-04,867.1
2007-06-11,871.2
2007-06-18,873.9
2007-06-25,877.1
2007-07-02,880.6
2007-07-09,884.9
2007-07-16,886.8
2007-07-23,887.9
2007-07-30,890.9
2007-08-06,894.8
2007-08-13,900.6
2007-08-20,907.2
2007-08-27,928.4
2007-09-03,927.3
2007-09-10,917.2
2007-09-17,916.9
2007-09-24,918.6
2007-10-01,921.7
2007-10-08,927.5
2007-10-15,926.0
2007-10-22,928.5
2007-10-29,933.0
2007-11-05,936.0
2007-11-12,939.2
2007-11-19,947.2
2007-11-26,957.0
2007-12-03,965.2
2007-12-10,969.0
2007-12-17,966.9
2007-12-24,967.5
2007-12-31,974.0
2008-01-07,973.2
2008-01-14,977.3
2008-01-21,988.0
2008-01-28,1000.9
2008-02-04,1020.1
2008-02-11,1025.8
2008-02-18,1027.2
2008-02-25,1030.6
2008-03-03,1032.6
2008-03-10,1029.8
2008-03-17,1032.2
2008-03-24,1042.6
2008-03-31,1049.9
2008-04-07,1059.7
2008-04-14,1065.1
2008-04-21,1065.7
2008-04-28,1063.1
2008-05-05,1057.6
2008-05-12,1057.8
2008-05-19,1052.9
2008-05-26,1043.3
2008-06-02,1043.1
2008-06-09,1047.5
2008-06-16,1046.3
2008-06-23,1044.5
2008-06-30,1039.5
2008-07-07,1039.9
2008-07-14,1042.9
2008-07-21,1053.7
2008-07-28,1056.3
2008-08-04,1053.7
2008-08-11,1051.2
2008-08-18,1047.3
2008-08-25,1039.0
2008-09-01,1035.1
2008-09-08,1031.7
2008-09-15,1029.8
2008-09-22,1027.4
2008-09-29,1030.8
2008-10-06,1034.4
2008-10-13,1046.8
2008-10-20,1072.9
2008-10-27,1067.2
2008-11-03,1056.3
2008-11-10,1052.0
2008-11-17,1048.1
2008-11-24,1048.4
2008-12-01,1060.9
2008-12-08,1063.0
2008-12-15,1059.3
2008-12-22,1057.3
2008-12-29,1051.9
2009-01-05,1052.1
2009-01-12,1058.4
2009-01-19,1058.5
2009-01-26,1052.0
2009-02-02,1051.0
2009-02-09,1047.6
2009-02-16,1042.1
2009-02-23,1034.1
2009-03-02,1032.4
2009-03-09,1037.2
2009-03-16,1045.7
2009-03-23,1038.6
2009-03-30,1031.1
2009-04-06,1026.6
2009-04-13,1024.8
2009-04-20,1028.3
2009-04-27,1020.2
2009-05-04,1017.1
2009-05-11,1007.5
2009-05-18,998.9
2009-05-25,994.8
2009-06-01,995.3
2009-06-08,987.0
2009-06-15,971.9
2009-06-22,966.0
2009-06-29,966.8
2009-07-06,958.0
2009-07-13,952.1
2009-07-20,948.0
2009-07-27,943.4
2009-08-03,940.5
2009-08-10,931.5
2009-08-17,923.7
2009-08-24,914.5
2009-08-31,912.2
2009-09-07,906.4
2009-09-14,902.9
2009-09-21,894.1
2009-09-28,884.5
2009-10-05,878.3
2009-10-12,871.1
2009-10-19,865.4
2009-10-26,855.8
2009-11-02,854.3
2009-11-09,850.9
2009-11-16,849.0
2009-11-23,840.2
2009-11-30,833.7
2009-12-07,830.3
2009-12-14,822.9
2009-12-21,817.9
2009-12-28,814.6
2010-01-04,812.0
2010-01-11,808.7
2010-01-18,803.7
2010-01-25,800.7
2010-02-01,798.9
2010-02-08,799.2
2010-02-15,797.0
2010-02-22,798.5
2010-03-01,792.4
2010-03-08,786.0
2010-03-15,776.5
2010-03-22,770.8
2010-03-29,768.2
2010-04-05,768.4
2010-04-12,766.5
2010-04-19,765.0
2010-04-26,762.7
2010-05-03,761.3
2010-05-10,755.5
2010-05-17,766.3
2010-05-24,761.3
2010-05-31,767.0
2010-06-07,768.3
2010-06-14,764.7
2010-06-21,763.7
2010-06-28,761.1
2010-07-05,760.6
2010-07-12,761.1
2010-07-19,761.6
2010-07-26,757.4
2010-08-02,757.8
2010-08-09,753.0
2010-08-16,748.0
2010-08-23,746.4
2010-08-30,743.2
2010-09-06,741.1
2010-09-13,741.6
2010-09-20,739.1
2010-09-27,735.3
2010-10-04,734.6
2010-10-11,732.7
2010-10-18,731.2
2010-10-25,728.3
2010-11-01,730.2
2010-11-08,728.8
2010-11-15,726.1
2010-11-22,724.4
2010-11-29,724.6
2010-12-06,718.7
2010-12-13,719.9
2010-12-20,720.4
2010-12-27,722.2
2011-01-03,723.7
2011-01-10,719.8
2011-01-17,717.4
2011-01-24,719.3
2011-01-31,719.1
2011-02-07,718.1
2011-02-14,716.6
2011-02-21,714.8
2011-02-28,712.3
2011-03-07,716.6
2011-03-14,711.8
2011-03-21,715.2
2011-03-28,716.5
2011-04-04,713.6
2011-04-11,711.1
2011-04-18,713.8
2011-04-25,717.1
2011-05-02,716.2
2011-05-09,713.6
2011-05-16,714.8
2011-05-23,713.5
2011-05-30,712.9
2011-06-06,709.6
2011-06-13,713.9
2011-06-20,715.4
2011-06-27,718.4
2011-07-04,715.2
2011-07-11,712.3
2011-07-18,709.3
2011-07-25,708.5
2011-08-01,712.4
2011-08-08,715.4
2011-08-15,724.6
2011-08-22,729.8
2011-08-29,720.7
2011-09-05,721.1
2011-09-12,715.3
2011-09-19,710.7
2011-09-26,711.3
2011-10-03,710.4
2011-10-10,712.3
2011-10-17,716.3
2011-10-24,715.1
2011-10-31,715.3
2011-11-07,715.4
2011-11-14,712.9
2011-11-21,710.6
2011-11-28,706.0
2011-12-05,704.5
2011-12-12,707.4
2011-12-19,706.3
2011-12-26,703.8
2012-01-02,703.0
2012-01-09,702.1
2012-01-16,701.1
2012-01-23,700.0
2012-01-30,698.4
2012-02-06,695.8
2012-02-13,692.5
2012-02-20,688.8
2012-02-27,689.6
2012-03-05,688.8
2012-03-12,686.2
2012-03-19,684.7
2012-03-26,686.4
2012-04-02,685.6
2012-04-09,684.8
2012-04-16,685.9
2012-04-23,686.8
2012-04-30,683.8
2012-05-07,684.1
2012-05-14,679.6
2012-05-21,678.9
2012-05-28,678.3
2012-06-04,675.5
2012-06-11,675.8
2012-06-18,676.1
2012-06-25,675.7
2012-07-02,672.1
2012-07-09,672.2
2012-07-16,670.6
2012-07-23,670.2
2012-07-30,670.9
2012-08-06,669.4
2012-08-13,670.8
2012-08-20,671.6
2012-08-27,669.6
2012-09-03,670.4
2012-09-10,666.6
2012-09-17,667.5
2012-09-24,668.3
2012-10-01,668.2
2012-10-08,670.5
2012-10-15,665.7
2012-10-22,664.2
2012-10-29,664.9
2012-11-05,666.2
2012-11-12,668.3
2012-11-19,668.9
2012-11-26,676.7
2012-12-03,678.0
2012-12-10,677.8
2012-12-17,679.2
2012-12-24,682.7
2012-12-31,689.6
2013-01-07,697.9
2013-01-14,696.8
2013-01-21,692.8
2013-01-28,687.2
2013-02-04,683.9
2013-02-11,683.1
2013-02-18,679.8
2013-02-25,678.4
2013-03-04,680.7
2013-03-11,681.5
2013-03-18,681.7
2013-03-25,681.6
2013-04-01,683.0
2013-04-08,680.4
2013-04-15,679.1
2013-04-22,680.8
2013-04-29,680.3
2013-05-06,675.3
2013-05-13,674.6
2013-05-20,672.8
2013-05-27,669.4
2013-06-03,671.9
2013-06-10,677.4
2013-06-17,687.6
2013-06-24,688.6
2013-07-01,695.5
2013-07-08,697.0
2013-07-15,694.1
2013-07-22,692.6
2013-07-29,688.3
2013-08-05,687.7
2013-08-12,687.5
2013-08-19,687.5
2013-08-26,690.7
2013-09-02,692.4
2013-09-09,690.3
2013-09-16,690.9
2013-09-23,687.2
2013-09-30,693.7
2013-10-07,692.0
2013-10-14,690.3
2013-10-21,690.4
2013-10-28,685.7
2013-11-04,683.2
2013-11-11,683.8
2013-11-18,682.2
2013-11-25,679.2
2013-12-02,679.1
2013-12-09,678.2
2013-12-16,678.4
2013-12-23,676.2
2013-12-30,674.4
2014-01-06,671.8
2014-01-13,672.1
2014-01-20,671.3
2014-01-27,669.7
2014-02-03,671.5
2014-02-10,674.0
2014-02-17,676.0
2014-02-24,672.4
2014-03-03,669.9
2014-03-10,669.7
2014-03-17,668.7
2014-03-24,669.1
2014-03-31,670.4
2014-04-07,672.5
2014-04-14,670.7
2014-04-21,670.5
2014-04-28,670.3
2014-05-05,669.0
2014-05-12,672.4
2014-05-19,670.2
2014-05-26,669.2
2014-06-02,670.0
2014-06-09,669.3
2014-06-16,667.0
2014-06-23,665.0
2014-06-30,663.2
2014-07-07,662.2
2014-07-14,660.9
2014-07-21,660.6
2014-07-28,663.2
2014-08-04,661.2
2014-08-11,667.3
2014-08-18,669.6
2014-08-25,664.9
2014-09-01,662.2
2014-09-08,661.0
2014-09-15,658.8
2014-09-22,658.5
2014-09-29,658.3
2014-10-06,658.5
2014-10-13,662.2
2014-10-20,663.1
2014-10-27,670.4
2014-11-03,665.2
2014-11-10,662.7
2014-11-17,660.1
2014-11-24,657.5
2014-12-01,654.5
2014-12-08,656.4
2014-12-15,651.6
2014-12-22,653.2
2014-12-29,652.0
2015-01-05,650.6
2015-01-12,651.5
2015-01-19,651.8
2015-01-26,650.9
2015-02-02,651.6
2015-02-09,647.5
2015-02-16,647.6
2015-02-23,648.3
2015-03-02,646.7
2015-03-09,644.7
2015-03-16,643.0
2015-03-23,644.8
2015-03-30,646.4
2015-04-06,645.6
2015-04-13,647.5
2015-04-20,646.1
2015-04-27,640.4
2015-05-04,639.3
2015-05-11,637.2
2015-05-18,636.5
2015-05-25,637.7
2015-06-01,640.7
2015-06-08,641.9
2015-06-15,641.2
2015-06-22,643.3
2015-06-29,645.6
2015-07-06,643.5
2015-07-13,646.3
2015-07-20,647.5
2015-07-27,645.6
2015-08-03,646.8
2015-08-10,646.2
2015-08-17,648.5
2015-08-24,649.7
2015-08-31,656.2
2015-09-07,658.1
2015-09-14,657.1
2015-09-21,657.9
2015-09-28,657.1
2015-10-05,655.3
2015-10-12,657.4
2015-10-19,658.1
2015-10-26,656.3
2015-11-02,658.4
2015-11-09,657.4
2015-11-16,662.7
2015-11-23,662.9
2015-11-30,663.4
2015-12-07,661.4
2015-12-14,656.3
2015-12-21,688.1
2015-12-28,689.8
2016-01-04,690.9
2016-01-11,759.3
2016-01-18,761.9
2016-01-25,764.1
2016-02-01,770.4
2016-02-08,767.7
2016-02-15,765.4
2016-02-22,765.8
2016-02-29,763.0
2016-03-07,761.3
2016-03-14,756.1
2016-03-21,749.3
2016-03-28,742.5
2016-04-04,742.0
2016-04-11,744.1
2016-04-18,741.7
2016-04-25,743.3
2016-05-02,744.9
2016-05-09,743.0
2016-05-16,741.6
2016-05-23,740.7
2016-05-30,738.4
2016-06-06,736.6
2016-06-13,734.5
2016-06-20,730.8
2016-06-27,727.3
2016-07-04,725.2
2016-07-11,721.4
2016-07-18,721.7
2016-07-25,724.0
2016-08-01,724.6
2016-08-08,722.8
2016-08-15,709.4
2016-08-22,698.1
2016-08-29,693.2
2016-09-05,688.5
2016-09-12,685.6
2016-09-19,679.5
2016-09-26,677.0
2016-10-03,670.6
2016-10-10,681.2
2016-10-17,677.3
2016-10-24,684.4
2016-10-31,688.6
2016-11-07,693.9
2016-11-14,701.2
2016-11-21,707.5
2016-11-28,705.5
2016-12-05,701.7
2016-12-12,702.6
2016-12-19,701.1
2016-12-26,697.5
2017-01-02,696.3
2017-01-09,693.6
2017-01-16,695.7
2017-01-23,696.4
2017-01-30,695.1
2017-02-06,694.3
2017-02-13,694.8
2017-02-20,692.2
2017-02-27,693.4
2017-03-06,694.4
2017-03-13,696.1
2017-03-20,699.6
2017-03-27,700.5
2017-04-03,704.0
2017-04-10,702.6
2017-04-17,704.3
2017-04-24,705.5
2017-05-01,705.7
2017-05-08,707.2
2017-05-15,703.6
2017-05-22,702.0
2017-05-29,701.4
2017-06-05,700.7
2017-06-12,702.5
2017-06-19,702.3
2017-06-26,702.1
2017-07-03,703.6
2017-07-10,703.6
2017-07-17,703.9
2017-07-24,702.3
2017-07-31,704.7
2017-08-07,707.2
2017-08-14,707.3
2017-08-21,714.8
2017-08-28,713.0
2017-09-04,712.9
2017-09-11,711.5
2017-09-18,712.9
2017-09-25,713.6
2017-10-02,715.4
2017-10-09,715.5
2017-10-16,714.4
2017-10-23,713.4
2017-10-30,715.6
2017-11-06,717.3
2017-11-13,715.0
2017-11-20,716.7
2017-11-27,718.3
2017-12-04,715.1
2017-12-11,719.6
2017-12-18,720.6
2017-12-25,719.7
2018-01-01,719.9
2018-01-08,718.2
2018-01-15,716.5
2018-01-22,717.2
2018-01-29,720.9
2018-02-05,719.9
2018-02-12,728.1
2018-02-19,731.2
2018-02-26,732.3
2018-03-05,730.0
2018-03-12,730.2
2018-03-19,732.9
2018-03-26,733.3
2018-04-02,732.9
2018-04-09,735.1
2018-04-16,737.5
2018-04-23,735.9
2018-04-30,735.9
2018-05-07,743.5
2018-05-14,744.9
2018-05-21,749.8
2018-05-28,748.6
2018-06-04,752.2
2018-06-11,754.8
2018-06-18,758.2
2018-06-25,757.7
2018-07-02,758.6
2018-07-09,759.9
2018-07-16,764.5
2018-07-23,765.2
2018-07-30,765.9
2018-08-06,765.7
2018-08-13,768.8
2018-08-20,770.6
2018-08-27,773.9
2018-09-03,777.3
2018-09-10,777.5
2018-09-17,780.4
2018-09-24,780.2
2018-10-01,782.6
2018-10-08,786.5
2018-10-15,788.5
2018-10-22,791.6
2018-10-29,794.3
2018-11-05,800.0
2018-11-12,803.9
2018-11-19,801.8
2018-11-26,805.0
2018-12-03,812.1
2018-12-10,804.3
2018-12-17,811.8
2018-12-24,818.9
2018-12-31,837.0
2019-01-07,849.8
2019-01-14,857.8
2019-01-21,860.9
2019-01-28,860.9
2019-02-04,862.2
2019-02-11,863.0
2019-02-18,862.6
2019-02-25,866.8
2019-03-04,868.5
2019-03-11,874.9
2019-03-18,875.4
2019-03-25,878.4
2019-04-01,884.5
2019-04-08,889.5
2019-04-15,890.2
2019-04-22,885.5
2019-04-29,887.8
2019-05-06,891.8
2019-05-13,893.7
2019-05-20,898.2
2019-05-27,900.5
2019-06-03,904.3
2019-06-10,905.8
2019-06-17,908.1
2019-06-24,908.4
2019-07-01,918.9
2019-07-08,923.1
2019-07-15,925.0
2019-07-22,930.9
2019-07-29,935.6
2019-08-05,936.5
2019-08-12,940.1
2019-08-19,943.6
2019-08-26,945.6
2019-09-02,947.8
2019-09-09,953.6
2019-09-16,956.7
2019-09-23,963.4
2019-09-30,969.7
2019-10-07,975.1
2019-10-14,977.4
2019-10-21,986.1
2019-10-28,992.4
2019-11-04,998.3
2019-11-11,1002.8
2019-11-18,1007.1
2019-11-25,994.8
2019-12-02,995.3
2019-12-09,995.9
2019-12-16,995.3
2019-12-23,990.9
2019-12-30,988.2
2020-01-06,986.3
2020-01-13,994.0
2020-01-20,998.2
2020-01-27,996.6
2020-02-03,995.7
2020-02-10,994.0
2020-02-17,992.7
2020-02-24,990.2
2020-03-02,991.1
2020-03-09,1012.1
2020-03-16,1013.3
2020-03-23,1035.6
2020-03-30,1068.2
2020-04-06,1076.7
2020-04-13,1089.5
2020-04-20,1107.0
2020-04-27,1120.3
2020-05-04,1132.9
2020-05-11,1136.4
2020-05-18,1144.2
2020-05-25,1150.7
2020-06-01,1147.9
2020-06-08,1142.3
2020-06-15,1137.6
2020-06-22,1139.4
2020-06-29,1140.5
2020-07-06,1136.8
2020-07-13,1127.7
2020-07-20,1113.2
2020-07-27,1109.3
2020-08-03,1108.2
2020-08-10,1099.8
2020-08-17,1096.7
2020-08-24,1093.6
2020-08-31,1094.0
2020-09-07,1084.2
2020-09-14,1083.4
2020-09-21,1080.6
2020-09-28,1072.5
2020-10-05,1071.2
2020-10-12,1068.0
2020-10-19,1070.7
2020-10-26,1071.4
2020-11-02,1075.6
2020-11-09,1084.4
2020-11-16,1082.2
2020-11-23,1079.2
2020-11-30,1071.3
2020-12-07,1065.6
2020-12-14,1055.8
2020-12-21,1048.6
2020-12-28,1043.4
2021-01-04,1040.9
2021-01-11,1043.1
2021-01-18,1052.5
2021-01-25,1051.8
2021-02-01,1053.7
