date,value
2004-03-08,889.3
2004-03-15,885.1
2004-03-22,886.5
2004-03-29,885.7
2004-04-05,880.7
2004-04-12,877.5
2004-04-19,879.5
2004-04-26,882.7
2004-05-03,886.6
2004-05-10,884.3
2004-05-17,887.2
2004-05-24,889.1
2004-05-31,886.0
2004-06-07,883.2
2004-06-14,881.8
2004-06-21,881.8
2004-06-28,880.3
2004-07-05,877.5
2004-07-12,874.3
2004-07-19,870.9
2004-07-26,867.3
2004-08-02,867.7
2004-08-09,866.0
2004-08-16,864.9
2004-08-23,865.2
2004-08-30,861.5
2004-09-06,858.9
2004-09-13,859.2
2004-09-20,858.6
2004-09-27,858.7
2004-10-04,857.6
2004-10-11,852.1
2004-10-18,848.8
2004-10-25,848.0
2004-11-01,848.3
2004-11-08,848.6
2004-11-15,844.3
2004-11-22,845.3
2004-11-29,841.9
2004-12-06,840.2
2004-12-13,843.0
2004-12-20,843.6
2004-12-27,840.2
2005-01-03,839.6
2005-01-10,833.5
2005-01-17,834.3
2005-01-24,837.4
2005-01-31,835.8
2005-02-07,836.5
2005-02-14,834.8
2005-02-21,834.6
2005-02-28,833.0
2005-03-07,828.9
2005-03-14,827.2
2005-03-21,828.2
2005-03-28,827.7
2005-04-04,830.6
2005-04-11,830.7
2005-04-18,831.6
2005-04-25,837.8
2005-05-02,842.2
2005-05-09,839.9
2005-05-16,835.4
2005-05-23,835.1
2005-05-30,834.1
2005-06-06,832.6
2005-06-13,834.0
2005-06-20,833.2
2005-06-27,833.3
2005-07-04,835.5
2005-07-11,835.5
2005-07-18,833.9
2005-07-25,833.5
2005-08-01,834.3
2005-08-08,833.3
2005-08-15,831.8
2005-08-22,834.3
2005-08-29,833.9
2005-09-05,836.5
2005-09-12,838.6
2005-09-19,842.1
2005-09-26,843.9
2005-10-03,845.9
2005-10-10,844.1
2005-10-17,846.1
2005-10-24,851.5
2005-10-31,854.8
2005-11-07,855.1
2005-11-14,854.7
2005-11-21,853.7
2005-11-28,850.9
2005-12-05,850.0
2005-12-12,850.6
2005-12-19,851.9
2005-12-26,855.3
2006-01-02,860.4
2006-01-09,856.8
2006-01-16,857.4
2006-01-23,858.3
2006-01-30,859.6
2006-02-06,859.1
2006-02-13,861.1
2006-02-20,862.5
2006-02-27,864.3
2006-03-06,862.5
2006-03-13,860.9
2006-03-20,863.4
2006-03-27,865.9
2006-04-03,871.0
2006-04-10,872.0
2006-04-17,875.8
2006-04-24,880.6
2006-05-01,885.7
2006-05-08,886.4
2006-05-15,885.1
2006-05-22,891.8
2006-05-29,898.6
2006-06-05,902.3
2006-06-12,903.6
2006-06-19,914.2
2006-06-26,919.8
2006-07-03,923.5
2006-07-10,924.3
2006-07-17,924.8
2006-07-24,928.7
2006-07-31,934.1
2006-08-07,936.6
2006-08-14,935.0
2006-08-21,940.9
2006-08-28,940.9
2006-09-04,944.9
2006-09-11,946.0
2006-09-18,949.0
2006-09-25,953.5
2006-10-02,958.5
2006-10-09,963.1
2006-10-16,963.7
2006-10-23,962.8
2006-10-30,966.3
2006-11-06,972.1
2006-11-13,974.7
2006-11-20,975.9
2006-11-27,977.0
2006-12-04,978.1
2006-12-11,979.2
2006-12-18,980.4
2006-12-25,981.7
2007-01-01,986.5
2007-01-08,988.6
2007-01-15,988.5
2007-01-22,993.0
2007-01-29,998.5
2007-02-05,998.2
2007-02-12,999.4
2007-02-19,1001.9
2007-02-26,1002.4
2007-03-05,1001.0
2007-03-12,1010.4
2007-03-19,1010.1
2007-03-26,1011.8
2007-04-02,1017.4
2007-04-09,1021.5
2007-04-16,1027.4
2007-04-23,1030.6
2007-04-30,1032.2
2007-05-07,1034.0
2007-05-14,1036.6
2007-05-21,1042.0
2007-05-28,1044.4
2007-06-04,1049.5
2007-06-11,1054.3
2007-06-18,1058.2
2007-06-25,1062.1
2007-07-02,1067.8
2007-07-09,1072.4
2007-07-16,1075.2
2007-07-23,1077.4
2007-07-30,1082.0
2007-08-06,1087.1
2007-08-13,1093.4
2007-08-20,1101.0
2007-08-27,1122.3
2007-09-03,1123.2
2007-09-10,1113.6
2007-09-17,1114.5
2007-09-24,1117.7
2007-10-01,1123.0
2007-10-08,1129.9
2007-10-15,1128.7
2007-10-22,1132.2
2007-10-29,1138.7
2007-11-05,1143.2
2007-11-12,1146.9
2007-11-19,1155.9
2007-11-26,1165.3
2007-12-03,1174.7
2007-12-10,1178.5
2007-12-17,1177.4
2007-12-24,1178.2
2007-12-31,1185.6
2008-01-07,1185.4
2008-01-14,1190.3
2008-01-21,1203.0
2008-01-28,1218.0
2008-02-04,1239.7
2008-02-11,1246.4
2008-02-18,1249.8
2008-02-25,1253.8
2008-03-03,1257.4
2008-03-10,1255.1
2008-03-17,1259.0
2008-03-24,1270.5
2008-03-31,1280.5
2008-04-07,1290.7
2008-04-14,1296.2
2008-04-21,1297.7
2008-04-28,1296.7
2008-05-05,1292.9
2008-05-12,1291.5
2008-05-19,1285.8
2008-05-26,1274.8
2008-06-02,1274.7
2008-06-09,1278.3
2008-06-16,1277.1
2008-06-23,1274.6
2008-06-30,1270.5
2008-07-07,1272.0
2008-07-14,1275.3
2008-07-21,1287.9
2008-07-28,1291.8
2008-08-04,1291.4
2008-08-11,1289.1
2008-08-18,1286.8
2008-08-25,1278.4
2008-09-01,1276.2
2008-09-08,1273.8
2008-09-15,1272.7
2008-09-22,1272.2
2008-09-29,1278.1
2008-10-06,1283.7
2008-10-13,1296.1
2008-10-20,1323.3
2008-10-27,1319.2
2008-11-03,1310.6
2008-11-10,1306.6
2008-11-17,1303.8
2008-11-24,1303.5
2008-12-01,1316.8
2008-12-08,1319.1
2008-12-15,1315.9
2008-12-22,1314.2
2008-12-29,1309.0
2009-01-05,1309.6
2009-01-12,1314.5
2009-01-19,1315.8
2009-01-26,1309.8
2009-02-02,1310.6
2009-02-09,1306.8
2009-02-16,1302.1
2009-02-23,1293.6
2009-03-02,1292.1
2009-03-09,1296.3
2009-03-16,1305.1
2009-03-23,1297.8
2009-03-30,1291.6
2009-04-06,1289.2
2009-04-13,1286.5
2009-04-20,1290.5
2009-04-27,1283.0
2009-05-04,1281.5
2009-05-11,1269.3
2009-05-18,1259.2
2009-05-25,1252.8
2009-06-01,1252.4
2009-06-08,1242.7
2009-06-15,1226.7
2009-06-22,1219.2
2009-06-29,1219.8
2009-07-06,1210.0
2009-07-13,1201.5
2009-07-20,1196.9
2009-07-27,1191.0
2009-08-03,1188.0
2009-08-10,1176.7
2009-08-17,1168.0
2009-08-24,1156.4
2009-08-31,1153.5
2009-09-07,1145.9
2009-09-14,1140.5
2009-09-21,1131.0
2009-09-28,1121.1
2009-10-05,1114.6
2009-10-12,1105.6
2009-10-19,1099.1
2009-10-26,1089.0
2009-11-02,1088.0
2009-11-09,1083.3
2009-11-16,1080.5
2009-11-23,1069.6
2009-11-30,1061.5
2009-12-07,1056.8
2009-12-14,1047.7
2009-12-21,1041.2
2009-12-28,1036.0
2010-01-04,1032.2
2010-01-11,1026.3
2010-01-18,1021.4
2010-01-25,1017.8
2010-02-01,1016.4
2010-02-08,1015.4
2010-02-15,1012.5
2010-02-22,1012.8
2010-03-01,1005.8
2010-03-08,998.0
2010-03-15,987.4
2010-03-22,980.6
2010-03-29,977.6
2010-04-05,978.5
2010-04-12,976.6
2010-04-19,976.6
2010-04-26,975.6
2010-05-03,976.6
2010-05-10,970.0
2010-05-17,980.3
2010-05-24,974.5
2010-05-31,980.3
2010-06-07,981.5
2010-06-14,978.1
2010-06-21,976.9
2010-06-28,974.7
2010-07-05,974.7
2010-07-12,973.3
2010-07-19,973.9
2010-07-26,969.0
2010-08-02,969.9
2010-08-09,963.8
2010-08-16,958.3
2010-08-23,955.3
2010-08-30,951.6
2010-09-06,948.7
2010-09-13,947.7
2010-09-20,945.0
2010-09-27,941.1
2010-10-04,940.8
2010-10-11,937.5
2010-10-18,935.7
2010-10-25,932.4
2010-11-01,935.2
2010-11-08,933.1
2010-11-15,929.8
2010-11-22,926.7
2010-11-29,925.6
2010-12-06,918.7
2010-12-13,918.7
2010-12-20,918.0
2010-12-27,918.2
2011-01-03,919.1
2011-01-10,913.0
2011-01-17,911.2
2011-01-24,913.0
2011-01-31,913.6
2011-02-07,912.1
2011-02-14,910.2
2011-02-21,907.9
2011-02-28,904.8
2011-03-07,908.7
2011-03-14,903.3
2011-03-21,906.4
2011-03-28,907.3
2011-04-04,905.4
2011-04-11,903.3
2011-04-18,907.8
2011-04-25,912.6
2011-05-02,914.5
2011-05-09,911.8
2011-05-16,913.0
2011-05-23,911.6
2011-05-30,911.3
2011-06-06,908.6
2011-06-13,913.1
2011-06-20,915.1
2011-06-27,918.5
2011-07-04,916.7
2011-07-11,913.2
2011-07-18,911.3
2011-07-25,911.2
2011-08-01,916.7
2011-08-08,920.0
2011-08-15,929.6
2011-08-22,935.1
2011-08-29,926.5
2011-09-05,927.7
2011-09-12,921.5
2011-09-19,917.9
2011-09-26,919.5
2011-10-03,920.2
2011-10-10,921.0
2011-10-17,924.9
2011-10-24,923.6
2011-10-31,925.2
2011-11-07,925.2
2011-11-14,922.3
2011-11-21,919.3
2011-11-28,913.5
2011-12-05,911.5
2011-12-12,913.3
2011-12-19,911.5
2011-12-26,907.4
2012-01-02,906.3
2012-01-09,902.7
2012-01-16,901.9
2012-01-23,900.7
2012-01-30,899.7
2012-02-06,896.7
2012-02-13,892.4
2012-02-20,888.3
2012-02-27,888.1
2012-03-05,887.0
2012-03-12,883.3
2012-03-19,881.5
2012-03-26,882.2
2012-04-02,882.2
2012-04-09,881.5
2012-04-16,883.9
2012-04-23,886.2
2012-04-30,885.3
2012-05-07,886.3
2012-05-14,881.2
2012-05-21,880.6
2012-05-28,879.6
2012-06-04,877.5
2012-06-11,877.3
2012-06-18,878.1
2012-06-25,877.6
2012-07-02,875.3
2012-07-09,874.6
2012-07-16,873.2
2012-07-23,873.1
2012-07-30,874.8
2012-08-06,873.5
2012-08-13,874.1
2012-08-20,875.3
2012-08-27,872.7
2012-09-03,874.1
2012-09-10,869.6
2012-09-17,871.0
2012-09-24,872.0
2012-10-01,872.7
2012-10-08,875.2
2012-10-15,870.4
2012-10-22,869.5
2012-10-29,871.8
2012-11-05,874.7
2012-11-12,876.7
2012-11-19,877.9
2012-11-26,884.9
2012-12-03,886.7
2012-12-10,886.1
2012-12-17,887.4
2012-12-24,889.8
2012-12-31,896.5
2013-01-07,902.8
2013-01-14,901.2
2013-01-21,897.9
2013-01-28,892.6
2013-02-04,890.0
2013-02-11,888.2
2013-02-18,885.0
2013-02-25,882.7
2013-03-04,885.2
2013-03-11,885.3
2013-03-18,885.4
2013-03-25,884.5
2013-04-01,886.8
2013-04-08,885.1
2013-04-15,885.8
2013-04-22,890.1
2013-04-29,892.5
2013-05-06,889.7
2013-05-13,889.1
2013-05-20,888.5
2013-05-27,885.6
2013-06-03,889.9
2013-06-10,895.9
2013-06-17,907.6
2013-06-24,909.4
2013-07-01,918.6
2013-07-08,919.7
2013-07-15,916.9
2013-07-22,916.2
2013-07-29,912.9
2013-08-05,913.1
2013-08-12,912.0
2013-08-19,912.9
2013-08-26,915.6
2013-09-02,918.1
2013-09-09,915.7
2013-09-16,916.7
2013-09-23,913.6
2013-09-30,922.8
2013-10-07,919.5
2013-10-14,916.3
2013-10-21,916.0
2013-10-28,911.8
2013-11-04,910.5
2013-11-11,910.4
2013-11-18,908.7
2013-11-25,904.2
2013-12-02,903.7
2013-12-09,901.5
2013-12-16,900.7
2013-12-23,896.4
2013-12-30,893.3
2014-01-06,888.8
2014-01-13,888.1
2014-01-20,888.5
2014-01-27,887.2
2014-02-03,890.2
2014-02-10,891.8
2014-02-17,894.0
2014-02-24,889.7
2014-03-03,887.6
2014-03-10,886.7
2014-03-17,885.7
2014-03-24,885.5
2014-03-31,887.1
2014-04-07,889.2
2014-04-14,887.7
2014-04-21,888.8
2014-04-28,890.0
2014-05-05,889.7
2014-05-12,891.7
2014-05-19,889.4
2014-05-26,887.4
2014-06-02,888.8
2014-06-09,887.2
2014-06-16,885.0
2014-06-23,882.3
2014-06-30,881.3
2014-07-07,879.8
2014-07-14,877.8
2014-07-21,878.0
2014-07-28,881.0
2014-08-04,879.9
2014-08-11,884.6
2014-08-18,887.7
2014-08-25,882.2
2014-09-01,879.6
2014-09-08,878.1
2014-09-15,875.7
2014-09-22,875.5
2014-09-29,876.1
2014-10-06,876.3
2014-10-13,878.8
2014-10-20,879.7
2014-10-27,887.1
2014-11-03,883.2
2014-11-10,879.8
2014-11-17,876.8
2014-11-24,872.8
2014-12-01,869.3
2014-12-08,870.0
2014-12-15,864.1
2014-12-22,863.7
2014-12-29,860.9
2015-01-05,857.8
2015-01-12,856.9
2015-01-19,858.4
2015-01-26,857.3
2015-02-02,859.1
2015-02-09,854.1
2015-02-16,854.0
2015-02-23,854.0
2015-03-02,852.5
2015-03-09,849.9
2015-03-16,848.0
2015-03-23,849.2
2015-03-30,850.7
2015-04-06,849.9
2015-04-13,852.0
2015-04-20,852.5
2015-04-27,848.4
2015-05-04,848.9
2015-05-11,845.8
2015-05-18,845.5
2015-05-25,846.3
2015-06-01,850.3
2015-06-08,851.3
2015-06-15,851.0
2015-06-22,853.3
2015-06-29,856.5
2015-07-06,854.4
2015-07-13,856.7
2015-07-20,859.0
2015-07-27,857.6
2015-08-03,860.3
2015-08-10,858.9
2015-08-17,862.2
2015-08-24,863.4
2015-08-31,871.0
2015-09-07,872.7
2015-09-14,871.7
2015-09-21,873.4
2015-09-28,873.5
2015-10-05,872.6
2015-10-12,873.2
2015-10-19,873.8
2015-10-26,871.6
2015-11-02,874.7
2015-11-09,872.8
2015-11-16,877.3
2015-11-23,876.1
2015-11-30,875.5
2015-12-07,872.5
2015-12-14,865.9
2015-12-21,895.7
2015-12-28,895.3
2016-01-04,894.9
2016-01-11,962.4
2016-01-18,967.8
2016-01-25,971.2
2016-02-01,980.2
2016-02-08,978.3
2016-02-15,976.9
2016-02-22,978.1
2016-02-29,976.3
2016-03-07,976.0
2016-03-14,971.5
2016-03-21,965.9
2016-03-28,960.1
2016-04-04,961.5
2016-04-11,963.1
2016-04-18,962.6
2016-04-25,965.9
2016-05-02,969.5
2016-05-09,966.7
2016-05-16,965.4
2016-05-23,964.3
2016-05-30,962.3
2016-06-06,960.9
2016-06-13,958.6
2016-06-20,955.4
2016-06-27,952.3
2016-07-04,950.9
2016-07-11,946.2
2016-07-18,947.5
2016-07-25,950.3
2016-08-01,952.6
2016-08-08,950.5
2016-08-15,937.7
2016-08-22,927.0
2016-08-29,922.6
2016-09-05,918.3
2016-09-12,914.9
2016-09-19,909.8
2016-09-26,907.8
2016-10-03,902.7
2016-10-10,913.0
2016-10-17,909.9
2016-10-24,917.7
2016-10-31,924.4
2016-11-07,930.4
2016-11-14,937.4
2016-11-21,943.8
2016-11-28,941.4
2016-12-05,937.8
2016-12-12,938.2
2016-12-19,936.0
2016-12-26,931.1
2017-01-02,930.0
2017-01-09,924.2
2017-01-16,928.0
2017-01-23,929.4
2017-01-30,929.8
2017-02-06,929.3
2017-02-13,929.0
2017-02-20,926.6
2017-02-27,927.3
2017-03-06,929.0
2017-03-13,930.2
2017-03-20,933.9
2017-03-27,934.7
2017-04-03,939.2
2017-04-10,936.5
2017-04-17,939.7
2017-04-24,942.4
2017-05-01,944.2
2017-05-08,944.4
2017-05-15,940.1
2017-05-22,938.0
2017-05-29,936.9
2017-06-05,936.5
2017-06-12,937.3
2017-06-19,937.4
2017-06-26,936.7
2017-07-03,938.7
2017-07-10,937.3
2017-07-17,938.3
2017-07-24,936.7
2017-07-31,940.9
2017-08-07,942.9
2017-08-14,942.8
2017-08-21,951.0
2017-08-28,948.9
2017-09-04,949.3
2017-09-11,947.1
2017-09-18,949.0
2017-09-25,949.8
2017-10-02,952.6
2017-10-09,951.9
2017-10-16,950.8
2017-10-23,949.8
2017-10-30,953.5
2017-11-06,955.6
2017-11-13,952.1
2017-11-20,953.6
2017-11-27,953.9
2017-12-04,950.4
2017-12-11,953.7
2017-12-18,953.5
2017-12-25,950.7
2018-01-01,950.8
2018-01-08,945.4
2018-01-15,944.5
2018-01-22,945.8
2018-01-29,950.2
2018-02-05,949.4
2018-02-12,955.9
2018-02-19,958.6
2018-02-26,958.4
2018-03-05,956.3
2018-03-12,955.3
2018-03-19,957.7
2018-03-26,957.3
2018-04-02,957.4
2018-04-09,958.9
2018-04-16,963.1
2018-04-23,963.9
2018-04-30,965.6
2018-05-07,973.4
2018-05-14,974.6
2018-05-21,979.9
2018-05-28,978.6
2018-06-04,983.4
2018-06-11,985.5
2018-06-18,990.0
2018-06-25,989.7
2018-07-02,991.8
2018-07-09,992.0
2018-07-16,997.0
2018-07-23,998.1
2018-07-30,1000.3
2018-08-06,1000.3
2018-08-13,1002.9
2018-08-20,1005.8
2018-08-27,1008.7
2018-09-03,1012.9
2018-09-10,1012.5
2018-09-17,1015.9
2018-09-24,1015.9
2018-10-01,1019.2
2018-10-08,1024.3
2018-10-15,1027.9
2018-10-22,1033.0
2018-10-29,1038.5
2018-11-05,1046.9
2018-11-12,1051.4
2018-11-19,1051.1
2018-11-26,1055.1
2018-12-03,1063.6
2018-12-10,1056.8
2018-12-17,1064.9
2018-12-24,1071.9
2018-12-31,1090.2
2019-01-07,1101.3
2019-01-14,1110.1
2019-01-21,1114.9
2019-01-28,1116.0
2019-02-04,1118.6
2019-02-11,1118.0
2019-02-18,1117.7
2019-02-25,1121.1
2019-03-04,1123.9
2019-03-11,1129.5
2019-03-18,1130.3
2019-03-25,1133.2
2019-04-01,1140.6
2019-04-08,1145.6
2019-04-15,1148.6
2019-04-22,1147.6
2019-04-29,1152.8
2019-05-06,1158.1
2019-05-13,1160.1
2019-05-20,1166.1
2019-05-27,1168.8
2019-06-03,1175.0
2019-06-10,1176.5
2019-06-17,1180.7
2019-06-24,1182.3
2019-07-01,1195.0
2019-07-08,1199.3
2019-07-15,1202.4
2019-07-22,1209.9
2019-07-29,1217.2
2019-08-05,1219.9
2019-08-12,1223.5
2019-08-19,1229.8
2019-08-26,1232.3
2019-09-02,1236.4
2019-09-09,1242.9
2019-09-16,1247.5
2019-09-23,1255.7
2019-09-30,1264.8
2019-10-07,1269.8
2019-10-14,1272.2
2019-10-21,1282.0
2019-10-28,1289.9
2019-11-04,1298.3
2019-11-11,1302.3
2019-11-18,1307.3
2019-11-25,1295.0
2019-12-02,1296.0
2019-12-09,1296.8
2019-12-16,1295.9
2019-12-23,1290.1
2019-12-30,1286.3
2020-01-06,1283.3
2020-01-13,1295.6
2020-01-20,1306.6
2020-01-27,1309.9
2020-02-03,1315.3
2020-02-10,1315.8
2020-02-17,1318.7
2020-02-24,1319.3
2020-03-02,1325.6
2020-03-09,1350.3
2020-03-16,1355.5
2020-03-23,1382.0
2020-03-30,1419.0
2020-04-06,1431.9
2020-04-13,1445.6
2020-04-20,1467.8
2020-04-27,1484.7
2020-05-04,1500.1
2020-05-11,1502.6
2020-05-18,1512.1
2020-05-25,1518.5
2020-06-01,1518.2
2020-06-08,1512.4
2020-06-15,1509.0
2020-06-22,1512.1
2020-06-29,1515.1
2020-07-06,1511.7
2020-07-13,1501.7
2020-07-20,1488.8
2020-07-27,1486.0
2020-08-03,1487.5
2020-08-10,1477.5
2020-08-17,1476.7
2020-08-24,1473.7
2020-08-31,1476.5
2020-09-07,1466.5
2020-09-14,1465.7
2020-09-21,1464.2
2020-09-28,1457.4
2020-10-05,1456.8
2020-10-12,1451.4
2020-10-19,1454.6
2020-10-26,1454.9
2020-11-02,1461.2
2020-11-09,1469.3
2020-11-16,1466.1
2020-11-23,1462.5
2020-11-30,1453.8
2020-12-07,1447.3
2020-12-14,1436.0
2020-12-21,1426.3
2020-12-28,1418.8
2021-01-04,1414.6
2021-01-11,1413.3
2021-01-18,1425.9
2021-01-25,1425.1
2021-02-01,1429.1
